match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Portland Trail Blazers,8.5,2.05,1.7,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,Dallas Mavericks,2.5,1.9100000000000001,1.83,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Andrew Wiggins,Miami Heat,Houston Rockets,2.5,1.9100000000000001,1.83,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,5.5,4.4,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,5.5,1.03,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,5.5,6,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,5.5,7,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Bam Adebayo,Miami Heat,Houston Rockets,3.5,1.75,2,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,13.5,6.4,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Miami Heat,11.5,19,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Tyler Herro,Miami Heat,Houston Rockets,11.5,19,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Dallas Mavericks,13.5,4.5,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,2.5,1.72,2.05,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Davion Mitchell,Miami Heat,Houston Rockets,3.5,1.75,2,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,3.5,1.3,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Tyus Jones,Phoenix Suns,Cleveland Cavaliers,3.5,1.5699999999999998,2,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Devin Booker,Phoenix Suns,Cleveland Cavaliers,3.5,1.01,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Royce O'Neale,Phoenix Suns,Cleveland Cavaliers,3.5,2.45,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Phoenix Suns,3.5,1.03,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Phoenix Suns,3.5,1.96,1.6,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,3.5,1.28,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Collin Gillespie,Phoenix Suns,Cleveland Cavaliers,3.5,2.25,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Ty Jerome,Cleveland Cavaliers,Phoenix Suns,3.5,2.15,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,Phoenix Suns,3.5,2.15,1.52,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Portland Trail Blazers,11.5,12.5,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Portland Trail Blazers,11.5,4.1,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,11.5,12,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Phoenix Suns,6.5,2.02,1.75,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Bruce Brown,New Orleans Pelicans,Minnesota Timberwolves,3.5,2.75,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,3.5,1.24,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.44,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,3.5,3.15,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Kelly Olynyk,New Orleans Pelicans,Minnesota Timberwolves,3.5,1.92,1.6400000000000001,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.3,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.28,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,3.5,1.5699999999999998,2,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,San Antonio Spurs,9.5,11,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,San Antonio Spurs,9.5,2.9,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,9.5,23,NA,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Assists,Chris Paul,San Antonio Spurs,Philadelphia 76ers,9.5,2.6,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Royce O'Neale,Phoenix Suns,Cleveland Cavaliers,2.5,1.85,1.9,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Portland Trail Blazers,13.5,8.25,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Kelly Olynyk,New Orleans Pelicans,Minnesota Timberwolves,3.5,2.2,1.6400000000000001,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Charlotte Hornets,3.5,2.15,1.65,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Miami Heat,7.5,4.25,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Davion Mitchell,Miami Heat,Houston Rockets,7.5,7.75,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Miami Heat,7.5,11.5,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Bam Adebayo,Miami Heat,Houston Rockets,7.5,7.75,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Miami Heat,7.5,8,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Miami Heat,7.5,3.5,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Tyler Herro,Miami Heat,Houston Rockets,7.5,3.45,NA,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,4.5,1.98,1.77,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Utah Jazz,5.5,1.78,1.96,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Kelly Olynyk,New Orleans Pelicans,Minnesota Timberwolves,7.5,13,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,7.5,3.9,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,7.5,6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,7.5,4.25,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,7.5,7.75,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,7.5,4.6,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Devin Booker,Phoenix Suns,Cleveland Cavaliers,13.5,14,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Phoenix Suns,13.5,23,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Miami Heat,4.5,1.8,1.95,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Dallas Mavericks,9.5,1.87,1.88,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Bam Adebayo,Miami Heat,Houston Rockets,5.5,3.1,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Miami Heat,5.5,4.1,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Davion Mitchell,Miami Heat,Houston Rockets,5.5,3.1,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Tyler Herro,Miami Heat,Houston Rockets,5.5,1.85,1.7,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Miami Heat,5.5,2.1,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Miami Heat,5.5,3.2,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Andrew Wiggins,Miami Heat,Houston Rockets,5.5,7.75,NA,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Miami Heat,5.5,1.87,1.67,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Miami Heat,3.5,2.05,1.7,Neds
