match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Portland Trail Blazers,4.5,1.9,1.77,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Tyus Jones,Orlando Magic,Portland Trail Blazers,4.5,2.9,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,4.5,3.25,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,4.5,10.5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Jase Richardson,Orlando Magic,Portland Trail Blazers,4.5,5.2,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Donovan Clingan,Portland Trail Blazers,Orlando Magic,4.5,6.25,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Portland Trail Blazers,4.5,2.15,1.5699999999999998,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Toumani Camara,Portland Trail Blazers,Orlando Magic,4.5,3.45,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Deni Avdija,Portland Trail Blazers,Orlando Magic,4.5,1.17,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Portland Trail Blazers,4.5,1.38,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Sacramento Kings,11.5,3.05,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Dennis Schr<c3><b6>der,NA,NA,11.5,21,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Russell Westbrook,Sacramento Kings,Detroit Pistons,11.5,6.6,NA,Neds
