match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Los Angeles Clippers,5.5,1.85,1.7,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Los Angeles Clippers,5.5,2.75,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Bones Hyland,Los Angeles Clippers,Boston Celtics,5.5,3.4,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Boston Celtics,5.5,1.6,1.96,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Los Angeles Clippers,5.5,3.6,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Los Angeles Clippers,5.5,2.5,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Domantas Sabonis,Sacramento Kings,Golden State Warriors,11.5,9.75,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Sacramento Kings,11.5,10,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Malik Monk,Sacramento Kings,Golden State Warriors,11.5,13,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,De'Aaron Fox,Sacramento Kings,Golden State Warriors,11.5,12.5,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,De'Aaron Fox,Sacramento Kings,Golden State Warriors,5.5,1.78,1.96,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Domantas Sabonis,Sacramento Kings,Golden State Warriors,7.5,2.4,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Sacramento Kings,7.5,2.4,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,DeMar DeRozan,Sacramento Kings,Golden State Warriors,7.5,11.5,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Malik Monk,Sacramento Kings,Golden State Warriors,7.5,2.75,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Kevon Looney,Golden State Warriors,Sacramento Kings,7.5,21,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Dennis Schroder,NA,NA,7.5,5.6,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,De'Aaron Fox,Sacramento Kings,Golden State Warriors,7.5,2.75,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Los Angeles Clippers,9.5,17,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Los Angeles Clippers,9.5,14,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Boston Celtics,9.5,5.5,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Los Angeles Clippers,9.5,7.5,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Terance Mann,Los Angeles Clippers,Boston Celtics,2.5,1.95,1.8,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Kevon Looney,Golden State Warriors,Sacramento Kings,1.5,1.1400000000000001,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Keegan Murray,Sacramento Kings,Golden State Warriors,1.5,1.87,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Trayce Jackson-Davis,Golden State Warriors,Sacramento Kings,1.5,1.5,2.15,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.5,1.05,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Dennis Schroder,NA,NA,1.5,1.01,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Sacramento Kings,1.5,1.26,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Gary Payton II,Golden State Warriors,Sacramento Kings,1.5,1.44,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Andrew Wiggins,Golden State Warriors,Sacramento Kings,1.5,1.32,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Sacramento Kings,3.5,2.85,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Sacramento Kings,3.5,1.05,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Malik Monk,Sacramento Kings,Golden State Warriors,3.5,1.1,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Andrew Wiggins,Golden State Warriors,Sacramento Kings,3.5,3.15,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Domantas Sabonis,Sacramento Kings,Golden State Warriors,3.5,1.05,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,De'Aaron Fox,Sacramento Kings,Golden State Warriors,3.5,1.09,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Dennis Schroder,NA,NA,3.5,1.4,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Kevon Looney,Golden State Warriors,Sacramento Kings,3.5,2.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,DeMar DeRozan,Sacramento Kings,Golden State Warriors,3.5,1.83,1.7,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Luke Kornet,Boston Celtics,Los Angeles Clippers,3.5,3.6,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Los Angeles Clippers,3.5,1.48,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Bones Hyland,Los Angeles Clippers,Boston Celtics,3.5,1.65,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Los Angeles Clippers,3.5,1.7,1.8199999999999998,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Boston Celtics,3.5,1.09,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Terance Mann,Los Angeles Clippers,Boston Celtics,3.5,2.7,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Los Angeles Clippers,3.5,1.38,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Los Angeles Clippers,3.5,1.17,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Los Angeles Clippers,11.5,19,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Boston Celtics,11.5,12.5,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Dennis Schroder,NA,NA,4.5,2.1,1.7,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Sacramento Kings,2.5,2.05,1.73,Neds
