match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Sacramento Kings,5.5,1.8,1.94,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Josh Hart,New York Knicks,Orlando Magic,7.5,3.6,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,New York Knicks,7.5,11.5,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Karl-Anthony Towns,New York Knicks,Orlando Magic,7.5,21,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,New York Knicks,7.5,2.1,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Brunson,New York Knicks,Orlando Magic,7.5,1.85,1.7,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,New York Knicks,7.5,4.75,NA,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Cam Payne,NA,NA,7.5,23,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,2.5,2.3,1.58,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,John Collins,Utah Jazz,Oklahoma City Thunder,2.5,2,1.75,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Oklahoma City Thunder,5.5,1.8199999999999998,1.92,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kyrie Irving,Dallas Mavericks,Memphis Grizzlies,5.5,1.8199999999999998,1.92,Neds
