match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Portland Trail Blazers,8.5,2.1,1.7,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Bogdan Bogdanovic,NA,NA,5.5,6.25,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,5.5,5.2,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,Los Angeles Clippers,5.5,2.35,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,5.5,4.4,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,5.5,1.6,1.96,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,5.5,1.02,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ben Simmons,Los Angeles Clippers,Memphis Grizzlies,5.5,6,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,13.5,6.25,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,3.5,2.4,1.55,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,Phoenix Suns,3.5,2.25,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Phoenix Suns,3.5,1.03,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Phoenix Suns,3.5,1.96,1.6,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,3.5,1.3,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Royce O'Neale,Phoenix Suns,Cleveland Cavaliers,3.5,3.05,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Devin Booker,Phoenix Suns,Cleveland Cavaliers,3.5,1.01,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Tyus Jones,Phoenix Suns,Cleveland Cavaliers,3.5,1.5699999999999998,2,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Collin Gillespie,Phoenix Suns,Cleveland Cavaliers,3.5,1.5699999999999998,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Ty Jerome,Cleveland Cavaliers,Phoenix Suns,3.5,2.15,1.52,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,3.5,1.28,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Portland Trail Blazers,11.5,4.2,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Portland Trail Blazers,11.5,12.5,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,11.5,14,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Deni Avdija,Portland Trail Blazers,Denver Nuggets,11.5,19,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Phoenix Suns,6.5,2.02,1.75,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Royce O'Neale,Phoenix Suns,Cleveland Cavaliers,2.5,2.15,1.67,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Portland Trail Blazers,13.5,8.5,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Ty Jerome,Cleveland Cavaliers,Phoenix Suns,3.5,2.45,1.52,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Devin Booker,Phoenix Suns,Cleveland Cavaliers,13.5,14,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Phoenix Suns,13.5,23,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,5.5,1.78,1.96,Neds
