match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Miami Heat,Boston Celtics,3.5,2.15,1.6400000000000001,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,13.5,21,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,13.5,14,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,2.5,1.6,2.25,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,6.5,1.8199999999999998,1.83,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,6.5,1.58,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,6.5,3.5,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,6.5,5.4,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,6.5,2.35,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,6.5,14,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,4.5,1.6800000000000002,2.1,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Andrew Wiggins,Miami Heat,Boston Celtics,2.5,2.3,1.58,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Golden State Warriors,11.5,4.6,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,11.5,14,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,7.5,2.1,1.6800000000000002,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,2.5,1.03,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Miami Heat,9.5,9.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Davion Mitchell,Miami Heat,Boston Celtics,9.5,5.75,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Miami Heat,9.5,9.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,9.5,17,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Miami Heat,9.5,10.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Miami Heat,Boston Celtics,9.5,21,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Miami Heat,9.5,8.25,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,3.5,1.52,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Miami Heat,Boston Celtics,3.5,1.6400000000000001,2.1,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Miami Heat,Boston Celtics,3.5,2.02,1.6400000000000001,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Neemias Queta,Boston Celtics,Miami Heat,3.5,4.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Miami Heat,3.5,1.32,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Andrew Wiggins,Miami Heat,Boston Celtics,3.5,3.45,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Davion Mitchell,Miami Heat,Boston Celtics,3.5,1.16,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Miami Heat,3.5,1.26,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Miami Heat,3.5,1.32,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Miami Heat,3.5,1.35,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Pelle Larsson,Miami Heat,Boston Celtics,3.5,1.8,1.85,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,4.5,1.38,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Golden State Warriors,4.5,1.06,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,Los Angeles Lakers,3.5,3.45,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Jake LaRavia,Los Angeles Lakers,Cleveland Cavaliers,3.5,7.25,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,3.5,1.07,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,NA,3.5,2.02,1.65,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,3.5,1.26,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,Los Angeles Lakers,3.5,6.25,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,3.5,1.32,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,3.5,2.2,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Keon Ellis,Cleveland Cavaliers,Los Angeles Lakers,3.5,5.25,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,6.5,1.75,1.92,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,6.5,2.7,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,1.4,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,NA,6.5,7.75,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,6.5,2.9,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,6.5,9.5,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,Los Angeles Lakers,6.5,1.32,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,4.5,2.4,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,4.5,1.24,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,4.5,1.44,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,4.5,9,NA,Neds
