match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,3.5,2.35,1.5699999999999998,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,13.5,19,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,11.5,8,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,11.5,12.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,O.G. Anunoby,NA,NA,1.5,2.1,1.7,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,3.5,2.05,1.5699999999999998,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,3.5,1.92,1.6400000000000001,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Boston Celtics,3.5,3.75,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,3.5,1.01,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Josh Hart,New York Knicks,Boston Celtics,3.5,1.26,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,3.5,1.44,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,3.5,1.09,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,3.5,1.65,1.88,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,New York Knicks,3.5,3.35,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,7.5,2.1,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,7.5,16,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,7.5,6,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,7.5,13,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Josh Hart,New York Knicks,Boston Celtics,7.5,4.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,7.5,2.75,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,7.5,9,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,3.5,1.87,1.88,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,5.5,1.78,1.96,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,4.5,2.15,1.65,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,New York Knicks,2.5,2.3,1.5699999999999998,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,9.5,3.8,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Josh Hart,New York Knicks,Boston Celtics,9.5,9.75,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,9.5,5.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,9.5,16,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.5,2.5,1.5,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,3.5,2.2,1.6400000000000001,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,6.5,1.87,1.87,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Kristaps Porzingis,NA,NA,1.5,1.8199999999999998,1.92,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Josh Hart,New York Knicks,Boston Celtics,4.5,1.77,1.98,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,5.5,4.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,5.5,1.3599999999999999,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Josh Hart,New York Knicks,Boston Celtics,5.5,2.1,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,5.5,5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,5.5,2.65,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,5.5,1.6,1.96,Neds
