match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,1.5,1.04,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,1.5,1.08,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,1.5,1.01,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,1.5,1.42,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,1.5,1.1400000000000001,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,2.5,2.6,1.46,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,9.5,4.6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,Cleveland Cavaliers,9.5,9.75,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,9.5,3.6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,9.5,16,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,7.5,8,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,7.5,10,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,7.5,2.25,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,7.5,1.6,1.94,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,7.5,13,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,7.5,21,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,7.5,1.6,1.94,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Assists,Josh Green,Charlotte Hornets,Portland Trail Blazers,1.5,1.72,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,1.5,1.01,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,1.5,1.03,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,1.5,1.38,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,1.5,1.58,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Assists,Mark Williams,Charlotte Hornets,Portland Trail Blazers,1.5,1.24,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Assists,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,1.5,1.01,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Assists,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,1.5,1.09,NA,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Assists,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,8.5,1.94,1.8,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,Cleveland Cavaliers,4.5,1.77,1.98,Neds
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Assists,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,4.5,1.92,1.8199999999999998,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,Philadelphia 76ers,7.5,9.25,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,7.5,2.4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,Philadelphia 76ers,7.5,21,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,Cleveland Cavaliers,7.5,4.2,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,7.5,5.8,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,7.5,2.05,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,7.5,1.8,1.94,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,5.5,3.75,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,5.5,1.1400000000000001,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,5.5,3.2,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,5.5,1.4,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,5.5,4.5,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,5.5,6,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,5.5,1.1400000000000001,NA,Neds
