match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,5.5,4.4,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,5.5,1.02,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Clippers,5.5,1.44,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,5.5,5.2,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ben Simmons,Los Angeles Clippers,Memphis Grizzlies,5.5,6,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,Los Angeles Clippers,5.5,2.65,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,5.5,1.6,1.96,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Bogdan Bogdanovic,NA,NA,5.5,6.25,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,13.5,6.25,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Clippers,13.5,23,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,3.5,2.4,1.55,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,5.5,1.78,1.96,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,2.5,2.45,1.52,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ben Simmons,Los Angeles Clippers,Memphis Grizzlies,2.5,1.72,2.05,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,Los Angeles Clippers,4.5,2.15,1.65,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,9.5,1.96,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,9.5,5.5,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,Los Angeles Clippers,9.5,16,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Clippers,9.5,4.4,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,8.5,1.78,1.96,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,2.5,2.55,1.46,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Clippers,6.5,2.02,1.75,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Clippers,7.5,2.3,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,Los Angeles Clippers,7.5,6,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,Memphis Grizzlies,7.5,1.33,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,7.5,2.75,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,7.5,13,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Ben Simmons,Los Angeles Clippers,Memphis Grizzlies,7.5,21,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,7.5,17,NA,Neds
