match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Nikola Jokic,NA,NA,9.5,2.02,1.75,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Detroit Pistons,6.5,1.78,1.96,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Aaron Gordon,Denver Nuggets,Utah Jazz,5.5,6.4,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,Utah Jazz,5.5,1.6,1.94,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Denver Nuggets,5.5,3.1,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Christian Braun,Denver Nuggets,Utah Jazz,5.5,4.5,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Nikola Jokic,NA,NA,5.5,1.01,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Denver Nuggets,5.5,1.4,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,5.5,2.1,1.7,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,2.5,1.9100000000000001,1.83,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,7.5,3.45,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Dennis Schroder,NA,NA,7.5,2.05,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Marcus Sasser,Detroit Pistons,Cleveland Cavaliers,7.5,8.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,7.5,8.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Detroit Pistons,7.5,2.02,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,7.5,21,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Denver Nuggets,13.5,21,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Nikola Jokic,NA,NA,13.5,5.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Detroit Pistons,9.5,3.6,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,9.5,7.5,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Dennis Schroder,NA,NA,9.5,3.6,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,1.5,1.8,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,1.5,1.5,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,1.5,1.01,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Ron Holland,NA,NA,1.5,1.46,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,1.5,1.42,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,1.5,1.67,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,1.5,1.22,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,1.5,1.33,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,1.5,1.1400000000000001,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Isaac Okoro,Cleveland Cavaliers,Detroit Pistons,1.5,1.85,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Marcus Sasser,Detroit Pistons,Cleveland Cavaliers,1.5,1.01,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Christian Braun,Denver Nuggets,Utah Jazz,3.5,2.2,1.6400000000000001,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,2.5,1.72,2.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Detroit Pistons,11.5,7.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Dennis Schroder,NA,NA,11.5,7.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,11.5,19,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Michael Porter Jr.,Denver Nuggets,Utah Jazz,2.5,2.5,1.5,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,2.5,2.25,1.6,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,5.5,7.75,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,5.5,6,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Dennis Schroder,NA,NA,5.5,1.32,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Marcus Sasser,Detroit Pistons,Cleveland Cavaliers,5.5,3.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Detroit Pistons,5.5,1.32,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,5.5,3.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,5.5,1.85,1.7,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Detroit Pistons,13.5,17,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Dennis Schroder,NA,NA,13.5,17,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,Utah Jazz,5.5,1.8,1.94,Neds
