match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Los Angeles Lakers,5.5,2.25,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,1.19,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,Orlando Magic,5.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,Orlando Magic,5.5,3,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Los Angeles Lakers,5.5,3.3,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Los Angeles Lakers,5.5,1.75,1.9100000000000001,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,Portland Trail Blazers,3.5,1.95,1.8,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Los Angeles Lakers,5.5,1.83,1.9100000000000001,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,3.5,1.75,2.02,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,Orlando Magic,9.5,4.8,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,9.5,2.6,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Los Angeles Lakers,9.5,11,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Los Angeles Lakers,9.5,23,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Los Angeles Lakers,9.5,6.2,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,Orlando Magic,9.5,19,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,5.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Los Angeles Lakers,2.5,1.3,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,Orlando Magic,2.5,1.01,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Los Angeles Lakers,2.5,1.13,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Moritz Wagner,Orlando Magic,Los Angeles Lakers,2.5,4.8,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Tristan da Silva,Orlando Magic,Los Angeles Lakers,2.5,2.75,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jevon Carter,Orlando Magic,Los Angeles Lakers,2.5,2.15,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Los Angeles Lakers,2.5,1.04,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Marcus Smart,Los Angeles Lakers,Orlando Magic,2.5,2.35,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,2.5,2.35,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,Orlando Magic,2.5,1.25,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,13.5,9.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,4.5,1.42,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,4.5,6.25,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,Portland Trail Blazers,4.5,2.65,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,4.5,2.3,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,4.5,3.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,4.5,1.75,1.9,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,4.5,5.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,4.5,2.9,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,4.5,6.25,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,4.5,1.35,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,4.5,7.25,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,5.5,5.75,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,5.5,2.35,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,5.5,3.3,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,5.5,4.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,5.5,1.67,2.02,Neds
