match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,Portland Trail Blazers,2.5,1.6800000000000002,2.1,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,Minnesota Timberwolves,2.5,1.17,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,2.5,2.7,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,2.5,2.75,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,2.5,1.03,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Aaron Holiday,Houston Rockets,Minnesota Timberwolves,2.5,4,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Julius Randle,Minnesota Timberwolves,Houston Rockets,2.5,1.13,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Minnesota Timberwolves,2.5,1.17,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Kyle Anderson,Memphis Grizzlies,NA,2.5,1.48,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Tari Eason,Houston Rockets,Minnesota Timberwolves,2.5,4.4,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,Houston Rockets,2.5,1.16,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,2.5,1.15,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Naz Reid,Minnesota Timberwolves,Houston Rockets,2.5,2.15,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,2.5,1.33,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,2.5,1.7,2,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Bones Hyland,Minnesota Timberwolves,Houston Rockets,2.5,1.38,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,Denver Nuggets,5.5,1.67,2.02,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Jamal Murray,Denver Nuggets,Dallas Mavericks,5.5,1.44,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Aaron Gordon,Denver Nuggets,Dallas Mavericks,5.5,6.8,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Christian Braun,Denver Nuggets,Dallas Mavericks,5.5,7,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cameron Johnson,Denver Nuggets,Dallas Mavericks,5.5,12,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Denver Nuggets,5.5,3.2,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,2.5,1.13,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,2.5,1.09,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Boston Celtics,2.5,1.58,2.2,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Neemias Queta,Boston Celtics,Oklahoma City Thunder,2.5,3.8,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Baylor Scheierman,Boston Celtics,Oklahoma City Thunder,2.5,2.05,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,2.5,3.35,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Sam Hauser,Boston Celtics,Oklahoma City Thunder,2.5,4.5,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,2.5,1.22,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Boston Celtics,2.5,2.3,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,2.5,1.52,2.35,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Boston Celtics,2.5,1.3,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Luka Garza,Boston Celtics,Oklahoma City Thunder,2.5,3.2,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Jared McCain,Oklahoma City Thunder,Boston Celtics,2.5,4.4,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,2.5,1.01,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,2.5,4.4,NA,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Assists,Derrick White,Boston Celtics,Oklahoma City Thunder,2.5,1.11,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,Brooklyn Nets,11.5,14,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Julius Randle,Minnesota Timberwolves,Houston Rockets,4.5,1.78,1.98,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Joel Embiid,Philadelphia 76ers,Chicago Bulls,9.5,23,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,Philadelphia 76ers,9.5,8,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,VJ Edgecombe,Philadelphia 76ers,Chicago Bulls,9.5,15,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Paul George,Philadelphia 76ers,Chicago Bulls,9.5,9.75,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Philadelphia 76ers,9.5,1.53,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Daniss Jenkins,Detroit Pistons,Atlanta Hawks,7.5,2.05,1.7,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Jrue Holiday,Portland Trail Blazers,Milwaukee Bucks,3.5,1.16,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Scoot Henderson,Portland Trail Blazers,Milwaukee Bucks,3.5,1.72,1.96,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,3.5,3.45,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,3.5,3.45,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,3.5,4.4,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Ousmane Dieng,Milwaukee Bucks,Portland Trail Blazers,3.5,1.75,1.92,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Bobby Portis,Milwaukee Bucks,Portland Trail Blazers,3.5,3.6,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,Portland Trail Blazers,3.5,2.35,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,3.5,1.09,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,3.5,1.05,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,Denver Nuggets,2.5,1.02,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,Denver Nuggets,2.5,2.65,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Tim Hardaway Jr.,Denver Nuggets,Dallas Mavericks,2.5,4.2,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Denver Nuggets,2.5,1.28,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,Denver Nuggets,2.5,2.65,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Christian Braun,Denver Nuggets,Dallas Mavericks,2.5,1.72,1.96,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Bruce Brown,Denver Nuggets,Dallas Mavericks,2.5,2.15,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,Denver Nuggets,2.5,4.5,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Aaron Gordon,Denver Nuggets,Dallas Mavericks,2.5,1.7,1.98,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Peyton Watson,Denver Nuggets,Dallas Mavericks,2.5,2.85,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cameron Johnson,Denver Nuggets,Dallas Mavericks,2.5,2.1,1.58,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Los Angeles Clippers,13.5,26,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Darius Garland,Los Angeles Clippers,Toronto Raptors,13.5,17,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Philadelphia 76ers,11.5,2.2,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,Philadelphia 76ers,11.5,21,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,Minnesota Timberwolves,7.5,5.25,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,7.5,9.25,NA,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Assists,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,7.5,23,NA,Neds
