match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Memphis Grizzlies,Toronto Raptors,1.5,1.01,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,1.5,1.7,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,Gary Trent,NA,NA,1.5,1.6400000000000001,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,Toronto Raptors,1.5,1.01,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,R.J. Barrett,NA,NA,1.5,1.1,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,Dennis Schroder,Toronto Raptors,Memphis Grizzlies,1.5,1.02,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,R.J. Barrett,NA,NA,3.5,2.2,1.6400000000000001,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,Immanuel Quickley,Toronto Raptors,Memphis Grizzlies,9.5,5.6,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,Toronto Raptors,9.5,12.5,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Memphis Grizzlies,Toronto Raptors,9.5,11.5,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,Dennis Schroder,Toronto Raptors,Memphis Grizzlies,9.5,23,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Assists,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,9.5,5.6,NA,Neds
