match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,9.5,3.2,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Collin Sexton,Utah Jazz,Oklahoma City Thunder,9.5,5.8,NA,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Miami Heat,2.5,2.45,1.52,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,Chicago Bulls,2.5,1.72,2.05,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Nikola Vucevic,Chicago Bulls,Minnesota Timberwolves,3.5,2.25,1.6,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Indiana Pacers,5.5,1.8,1.94,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,2.5,1.72,2.05,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Aaron Nesmith,Indiana Pacers,Houston Rockets,3.5,2.25,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Pascal Siakam,Indiana Pacers,Houston Rockets,3.5,1.46,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Andrew Nembhard,Indiana Pacers,Houston Rockets,3.5,1.26,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Indiana Pacers,3.5,1.12,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Indiana Pacers,3.5,2.9,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Jabari Smith Jr.,Houston Rockets,Indiana Pacers,3.5,3,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Indiana Pacers,3.5,1.44,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Myles Turner,Indiana Pacers,Houston Rockets,3.5,3.7,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Isaiah Hartenstein,New York Knicks,Memphis Grizzlies,3.5,2.65,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,New York Knicks,3.5,1.02,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Donte DiVincenzo,New York Knicks,Memphis Grizzlies,3.5,1.6,2,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Josh Hart,New York Knicks,Memphis Grizzlies,3.5,1.35,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,Memphis Grizzlies,3.5,1.01,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Precious Achiuwa,New York Knicks,Memphis Grizzlies,3.5,3,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Isaiah Hartenstein,New York Knicks,Memphis Grizzlies,5.5,7.75,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Jalen Brunson,New York Knicks,Memphis Grizzlies,5.5,1.22,NA,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,New York Knicks,5.5,1.38,NA,Neds
