match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,7.5,16,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,7.5,7.75,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Minnesota Timberwolves,7.5,1.62,1.92,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,7.5,6.2,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,7.5,4.25,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,6.5,1.8,1.94,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,2.4,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Bam Adebayo,Miami Heat,Toronto Raptors,5.5,3.1,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Tyler Herro,Miami Heat,Toronto Raptors,5.5,2.1,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Duncan Robinson,Miami Heat,Toronto Raptors,5.5,7.25,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Miami Heat,5.5,1.48,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Jimmy Butler,Miami Heat,Toronto Raptors,5.5,2.1,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,4.5,2.2,1.6400000000000001,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,2.5,2.45,1.52,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Chicago Bulls,3.5,1.75,2,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Zach LaVine,Chicago Bulls,Boston Celtics,1.5,1.01,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Nikola Vucevic,NA,NA,1.5,1.1,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Chicago Bulls,1.5,1.01,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Coby White,Chicago Bulls,Boston Celtics,1.5,1.01,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Ayo Dosunmu,Chicago Bulls,Boston Celtics,1.5,1.01,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Chicago Bulls,1.5,1.01,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Chicago Bulls,1.5,1.01,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Chicago Bulls,11.5,12.5,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Assists,Josh Giddey,Chicago Bulls,Boston Celtics,11.5,17,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,4.5,2.15,1.65,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,7.5,6,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,7.5,7.75,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Trae Young,Atlanta Hawks,Cleveland Cavaliers,7.5,1.01,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,7.5,13,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,7.5,2.05,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Trae Young,Atlanta Hawks,Cleveland Cavaliers,9.5,1.24,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,9.5,16,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,9.5,3.6,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,9.5,23,NA,Neds
