match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,Boston Celtics,7.5,1.95,1.8,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,6.5,5.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,6.5,5.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,New Orleans Pelicans,6.5,14,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Trey Murphy,NA,NA,6.5,5.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,6.5,2.7,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,New Orleans Pelicans,6.5,1.58,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,6.5,12,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,6.5,14,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herb Jones,NA,NA,6.5,8,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,6.5,11.5,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Assists,Mark Williams,Phoenix Suns,Dallas Mavericks,2.5,1.9100000000000001,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Assists,Jordan Goodwin,Phoenix Suns,Dallas Mavericks,2.5,2.6,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,Dallas Mavericks,2.5,2.55,1.42,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Assists,Daniel Gafford,Dallas Mavericks,Phoenix Suns,2.5,3.6,NA,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Dallas Mavericks,2.5,1.48,NA,Neds
