match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Jamal Murray,Denver Nuggets,Phoenix Suns,13.5,19,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Nikola Jokic,Denver Nuggets,Phoenix Suns,13.5,5.4,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Jamal Murray,Denver Nuggets,Phoenix Suns,11.5,8,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Nikola Jokic,Denver Nuggets,Phoenix Suns,11.5,2.95,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Nikola Jokic,Denver Nuggets,Phoenix Suns,9.5,2.05,1.72,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Denver Nuggets,9.5,10.5,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Denver Nuggets,9.5,9.75,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Jamal Murray,Denver Nuggets,Phoenix Suns,9.5,3.8,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Nikola Jokic,Denver Nuggets,Phoenix Suns,9.5,1.8199999999999998,1.72,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Denver Nuggets,4.5,1.77,1.98,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Denver Nuggets,4.5,1.8199999999999998,1.92,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Denver Nuggets,5.5,2.1,NA,Neds
