match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,3.5,2.2,1.6400000000000001,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Duncan Robinson,Miami Heat,Milwaukee Bucks,3.5,2.2,1.6400000000000001,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Davion Mitchell,Miami Heat,Milwaukee Bucks,3.5,1.1,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Pelle Larsson,Miami Heat,Milwaukee Bucks,3.5,2.4,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,Miami Heat,3.5,2.7,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Miami Heat,3.5,1.96,1.6,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,3.5,1.01,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Bam Adebayo,Miami Heat,Milwaukee Bucks,3.5,1.3,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Kyle Anderson,Miami Heat,Milwaukee Bucks,3.5,2.05,1.5699999999999998,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Duncan Robinson,Miami Heat,Milwaukee Bucks,3.5,1.92,1.6400000000000001,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,Miami Heat,3.5,2,1.58,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,7.5,8.25,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,Dallas Mavericks,7.5,1.38,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,7.5,16,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Bogdan Bogdanovic,NA,NA,7.5,21,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,7.5,2.02,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,7.5,13,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ben Simmons,Los Angeles Clippers,Dallas Mavericks,7.5,9,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,3.5,1.8,1.94,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Bam Adebayo,Miami Heat,Milwaukee Bucks,9.5,11,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,9.5,3.35,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Davion Mitchell,Miami Heat,Milwaukee Bucks,9.5,5.6,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,9.5,3.6,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,Dallas Mavericks,9.5,2.05,NA,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,7.5,2.2,1.62,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,3.5,2.35,1.5699999999999998,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Los Angeles Clippers,Dallas Mavericks,8.5,1.85,1.88,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ben Simmons,Los Angeles Clippers,Dallas Mavericks,3.5,1.87,1.88,Neds
