match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Lauri Markkanen,Utah Jazz,Orlando Magic,1.5,1.9,1.83,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,5.5,1.87,1.87,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Cedi Osman,San Antonio Spurs,Phoenix Suns,1.5,2.6,1.46,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Collin Sexton,Utah Jazz,Orlando Magic,2.5,2,1.75,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,1.5,1.9,1.83,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Assists,Gary Harris,Orlando Magic,Utah Jazz,1.5,2.02,1.75,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,7.5,9.75,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,7.5,4.25,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,7.5,5.8,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,7.5,3,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,Toronto Raptors,7.5,3.6,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Dennis Schroder,Toronto Raptors,Philadelphia 76ers,7.5,2.05,1.58,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,3.5,2.05,1.7,Neds
