match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,4.5,1.8,1.95,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Nikola Jovic,NA,NA,1.5,1.15,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,Portland Trail Blazers,1.5,1.15,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Miami Heat,1.5,1.33,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,1.5,1.01,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Terry Rozier,Miami Heat,Portland Trail Blazers,1.5,1.07,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Toumani Camara,Portland Trail Blazers,Miami Heat,1.5,1.53,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Portland Trail Blazers,1.5,1.01,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Deni Avdija,Portland Trail Blazers,Miami Heat,1.5,1.04,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Deandre Ayton,Portland Trail Blazers,Miami Heat,1.5,1.8,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Nikola Jovic,NA,NA,2.5,1.75,2.02,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Deni Avdija,Portland Trail Blazers,Miami Heat,3.5,1.95,1.8,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Portland Trail Blazers,5.5,2.02,1.73,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,5.5,1.8,1.94,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,2.1,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Detroit Pistons,5.5,1.6,1.94,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,5.5,6.25,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Cade Cunningham,Detroit Pistons,Toronto Raptors,5.5,1.01,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,5.5,1.6,1.94,Neds
