match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Kyshawn George,Washington Wizards,Toronto Raptors,2.5,1.67,2.02,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,2.5,1.32,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Sandro Mamukelashvili,Toronto Raptors,Washington Wizards,2.5,3,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Washington Wizards,2.5,1.08,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Washington Wizards,2.5,1.33,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Tristan Vukcevic,Washington Wizards,Toronto Raptors,2.5,3.05,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Washington Wizards,2.5,1.1400000000000001,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Bub Carrington,Washington Wizards,Toronto Raptors,2.5,1.24,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Bilal Coulibaly,Washington Wizards,Toronto Raptors,2.5,2.15,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Tre Johnson,Washington Wizards,Toronto Raptors,2.5,2.55,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,Washington Wizards,2.5,2.55,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Washington Wizards,2.5,1.01,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Will Riley,Washington Wizards,Toronto Raptors,2.5,1.6800000000000002,1.98,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Ja'Kobe Walter,Toronto Raptors,Washington Wizards,2.5,3.7,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Washington Wizards,8.5,16,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,8.5,15,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Washington Wizards,8.5,3.75,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Washington Wizards,8.5,7.25,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Bub Carrington,Washington Wizards,Toronto Raptors,8.5,10.5,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Washington Wizards,8.5,5.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Keyonte George,Utah Jazz,New Orleans Pelicans,5.5,2.1,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,5.5,8.75,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Saddiq Bey,New Orleans Pelicans,Utah Jazz,5.5,5.4,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,Utah Jazz,5.5,5.6,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Utah Jazz,5.5,2.55,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,Utah Jazz,5.5,3.7,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Herb Jones,NA,NA,5.5,3.6,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,John Konchar,Utah Jazz,New Orleans Pelicans,5.5,9.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Utah Jazz,New Orleans Pelicans,5.5,1.22,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,5.5,2.8,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,3.5,1.8,1.94,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,2.5,1.95,1.8,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,13.5,8.75,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Washington Wizards,3.5,1.83,1.9100000000000001,Neds
