match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Assists,Immanuel Quickley,Toronto Raptors,Phoenix Suns,13.5,26,NA,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Javon Small,Memphis Grizzlies,Detroit Pistons,8.5,9.25,NA,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Cade Cunningham,Detroit Pistons,Memphis Grizzlies,8.5,1.4,NA,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Ty Jerome,Memphis Grizzlies,Detroit Pistons,8.5,10,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Assists,Scottie Barnes,Toronto Raptors,Phoenix Suns,8.5,7,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Toronto Raptors,8.5,5.25,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Assists,Brandon Ingram,Toronto Raptors,Phoenix Suns,8.5,10,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Assists,Immanuel Quickley,Toronto Raptors,Phoenix Suns,8.5,3.35,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Assists,R.J. Barrett,NA,NA,8.5,23,NA,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Toronto Raptors,8.5,6.75,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,Portland Trail Blazers,1.5,1.55,2.25,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Donovan Clingan,Portland Trail Blazers,Utah Jazz,1.5,1.42,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,1.5,1.2,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,Portland Trail Blazers,1.5,1.22,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Jerami Grant,Portland Trail Blazers,Utah Jazz,1.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Scoot Henderson,Portland Trail Blazers,Utah Jazz,1.5,1.02,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,1.5,1.42,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Toumani Camara,Portland Trail Blazers,Utah Jazz,1.5,1.42,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,5.5,1.85,1.88,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Reed Sheppard,Houston Rockets,New Orleans Pelicans,9.5,11,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Houston Rockets,9.5,6.6,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kevin Durant,Houston Rockets,New Orleans Pelicans,9.5,7.25,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,New Orleans Pelicans,9.5,4.6,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,New Orleans Pelicans,6.5,2.02,1.73,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,Chicago Bulls,5.5,1.92,1.8199999999999998,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,4.5,2.7,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Tari Eason,Houston Rockets,New Orleans Pelicans,4.5,5.4,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Herb Jones,NA,NA,4.5,4.2,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,Houston Rockets,4.5,9,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,Houston Rockets,4.5,5.75,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Houston Rockets,4.5,3.05,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Saddiq Bey,New Orleans Pelicans,Houston Rockets,4.5,6.2,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Reed Sheppard,Houston Rockets,New Orleans Pelicans,4.5,1.73,1.94,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Houston Rockets,4.5,1.44,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kevin Durant,Houston Rockets,New Orleans Pelicans,4.5,1.48,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,4.5,8,NA,Neds
