match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Utah Jazz,4.5,2.45,1.52,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Malik Monk,Sacramento Kings,Charlotte Hornets,5.5,1.38,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Sacramento Kings,5.5,5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,5.5,3.1,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Sacramento Kings,5.5,1.32,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,Sacramento Kings,5.5,6,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Jusuf Nurkic,NA,NA,5.5,4.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Zach LaVine,Sacramento Kings,Charlotte Hornets,5.5,2.1,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,5.5,1.6,1.96,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Utah Jazz,7.5,7.5,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Utah Jazz,7.5,2.85,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Isaiah Collier,Utah Jazz,Portland Trail Blazers,7.5,1.33,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Keyonte George,Utah Jazz,Portland Trail Blazers,7.5,3.3,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,7.5,23,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Utah Jazz,7.5,2.95,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Malik Monk,Sacramento Kings,Charlotte Hornets,11.5,8.25,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,11.5,12.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Sacramento Kings,11.5,7.25,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Malik Monk,Sacramento Kings,Charlotte Hornets,6.5,1.9100000000000001,1.83,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Utah Jazz,5.5,1.87,1.87,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Utah Jazz,5.5,1.8199999999999998,1.92,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Keegan Murray,Sacramento Kings,Charlotte Hornets,1.5,1.7,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Sacramento Kings,1.5,1.11,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,Sacramento Kings,1.5,1.1400000000000001,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,1.5,1.01,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Jusuf Nurkic,NA,NA,1.5,1.08,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Josh Green,Charlotte Hornets,Sacramento Kings,1.5,1.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Assists,Jusuf Nurkic,NA,NA,3.5,2.2,1.6400000000000001,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,KJ Martin,Utah Jazz,Portland Trail Blazers,1.5,1.65,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Utah Jazz,1.5,1.44,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Svi Mykhailiuk,Utah Jazz,Portland Trail Blazers,1.5,1.2,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Utah Jazz,1.5,1.01,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,Utah Jazz,1.5,1.44,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Assists,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,1.5,1.17,NA,Neds
