match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,2.5,2.3,1.5699999999999998,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,Los Angeles Clippers,7.5,1.8,1.94,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Orlando Magic,Boston Celtics,8.5,29,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Orlando Magic,Boston Celtics,8.5,10.5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Orlando Magic,8.5,6.75,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Orlando Magic,8.5,10,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Orlando Magic,Boston Celtics,8.5,8,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Orlando Magic,8.5,6.8,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,Orlando Magic,8.5,15,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,Boston Celtics,8.5,8.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Chris Paul,Los Angeles Clippers,Phoenix Suns,8.5,3.7,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,Los Angeles Clippers,8.5,2.15,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Bogdan Bogdanovi<c4><87>,NA,NA,8.5,19,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Bradley Beal,Los Angeles Clippers,Phoenix Suns,8.5,26,NA,Neds
