match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,1.5,1.83,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Phoenix Suns,1.5,1.07,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Phoenix Suns,1.5,1.85,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Jusuf Nurkic,Phoenix Suns,Houston Rockets,1.5,1.08,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Phoenix Suns,13.5,17,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,9.5,3.6,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Assists,Cody Martin,Charlotte Hornets,Milwaukee Bucks,9.5,16,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,9.5,4.4,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Assists,Tre Mann,Charlotte Hornets,Milwaukee Bucks,9.5,23,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Tre Jones,San Antonio Spurs,Oklahoma City Thunder,3.5,1.01,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,3.5,1.28,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,3.5,2.75,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,3.5,1.58,1.98,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,3.5,1.38,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,3.5,1.01,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,San Antonio Spurs,3.5,1.58,1.98,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Jeremy Sochan,San Antonio Spurs,Oklahoma City Thunder,3.5,2.15,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,5.5,1.32,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,5.5,2.5,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,San Antonio Spurs,5.5,3.2,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,5.5,2.15,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,5.5,3.2,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Jeremy Sochan,San Antonio Spurs,Oklahoma City Thunder,5.5,5.5,NA,Neds
