match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,5.5,2.1,1.6800000000000002,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,2.5,1.28,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,2.5,2.15,1.5699999999999998,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,2.5,1.22,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,2.5,1.03,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,2.5,1.45,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,2.5,1.26,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,2.5,2.02,1.65,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,2.5,1.26,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,2.5,1.5699999999999998,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,2.5,1.12,NA,Neds
