match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Oklahoma City Thunder,3.5,1.92,1.6400000000000001,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Assists,Josh Hart,New York Knicks,Oklahoma City Thunder,3.5,1.06,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Assists,Jalen Williams,Oklahoma City Thunder,New York Knicks,3.5,1.16,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,3.5,2.25,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,3.5,1.65,1.88,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,3.5,1.05,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Oklahoma City Thunder,3.5,1.01,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Assists,Cason Wallace,Oklahoma City Thunder,New York Knicks,3.5,3.3,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,2.5,1.85,1.9,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,7.5,13,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Sacramento Kings,7.5,2.4,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,7.5,2.4,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Sacramento Kings,7.5,2.75,NA,Neds
