match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,5.5,2.1,1.67,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,5.5,1.98,1.78,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Atlanta Hawks,5.5,1.01,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Trae Young,Atlanta Hawks,Los Angeles Clippers,5.5,1.01,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Dejounte Murray,Atlanta Hawks,Los Angeles Clippers,5.5,1.73,1.8199999999999998,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,5.5,4.6,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,5.5,3.5,NA,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,4.5,1.77,1.98,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Atlanta Hawks,9.5,1.72,1.85,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Trae Young,Atlanta Hawks,Los Angeles Clippers,9.5,1.55,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Dejounte Murray,Atlanta Hawks,Los Angeles Clippers,9.5,6.5,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,3.5,1.6800000000000002,1.88,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Dejounte Murray,Atlanta Hawks,Los Angeles Clippers,3.5,1.15,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,3.5,1.96,1.6400000000000001,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Atlanta Hawks,9.5,1.9,1.85,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,Philadelphia 76ers,11.5,2.7,NA,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,11.5,7.5,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Spencer Dinwiddie,Brooklyn Nets,Golden State Warriors,11.5,10.5,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,11.5,21,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,7.5,3.6,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,7.5,4.6,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Cam Johnson,NA,NA,7.5,21,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Mikal Bridges,Brooklyn Nets,Golden State Warriors,7.5,9,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Spencer Dinwiddie,Brooklyn Nets,Golden State Warriors,7.5,2.45,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Assists,Cam Thomas,Brooklyn Nets,Golden State Warriors,7.5,13,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Trae Young,Atlanta Hawks,Los Angeles Clippers,10.5,2.05,1.7,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,6.5,1.8,1.94,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Atlanta Hawks,13.5,4.75,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Trae Young,Atlanta Hawks,Los Angeles Clippers,13.5,3.8,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,Cleveland Cavaliers,5.5,1.15,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,Cleveland Cavaliers,5.5,2.65,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Assists,Darius Garland,Cleveland Cavaliers,Sacramento Kings,5.5,2.15,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Assists,Kevin Huerter,Sacramento Kings,Cleveland Cavaliers,5.5,6,NA,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,5.5,1.33,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,3.5,1.87,1.88,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Dejounte Murray,Atlanta Hawks,Los Angeles Clippers,7.5,3.1,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,7.5,14,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Trae Young,Atlanta Hawks,Los Angeles Clippers,7.5,1.15,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Atlanta Hawks,7.5,1.24,NA,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,7.5,9,NA,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tobias Harris,Philadelphia 76ers,Dallas Mavericks,3.5,1.6,2,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,3.5,1.01,NA,Neds
