match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,9.5,17,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Tyus Jones,Phoenix Suns,Utah Jazz,9.5,10.5,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Phoenix Suns,9.5,6,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,Utah Jazz,9.5,4,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kevin Durant,Phoenix Suns,Utah Jazz,9.5,9.75,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Phoenix Suns,9.5,2.3,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Royce O'Neale,Phoenix Suns,Utah Jazz,1.5,1.2,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,1.5,1.01,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,Phoenix Suns,1.5,1.65,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,John Collins,Utah Jazz,Phoenix Suns,1.5,1.38,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,Phoenix Suns,1.5,1.85,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,Phoenix Suns,1.5,1.2,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,Phoenix Suns,5.5,7.5,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,5.5,2.75,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,Utah Jazz,5.5,1.38,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Royce O'Neale,Phoenix Suns,Utah Jazz,5.5,7.5,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kevin Durant,Phoenix Suns,Utah Jazz,5.5,2.1,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Phoenix Suns,5.5,1.67,1.87,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Phoenix Suns,5.5,1.09,NA,Neds
