match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,5.5,1.6,1.94,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,5.5,1.6,1.96,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,5.5,4.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,5.5,1.46,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Houston Rockets,5.5,7.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,5.5,1.6400000000000001,1.92,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,6.5,1.8,1.94,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,8.5,2.05,1.7,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,4.5,1.8,1.95,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,4.5,2.05,1.72,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,5.5,1.92,1.8199999999999998,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,11.5,17,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,11.5,4.1,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,11.5,15,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,11.5,7.25,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,13.5,8.25,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,5.5,1.8199999999999998,1.92,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,3.5,2.2,1.6400000000000001,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,3.5,1.01,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,Orlando Magic,3.5,1.48,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,3.5,1.13,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,Milwaukee Bucks,3.5,3.15,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Milwaukee Bucks,3.5,1.26,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,1.5,1.08,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Houston Rockets,1.5,1.22,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.5,1.4,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Houston Rockets,1.5,1.26,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Dillon Brooks,Houston Rockets,Golden State Warriors,1.5,1.6800000000000002,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,7.5,2.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,7.5,2.85,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,7.5,2.4,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,7.5,2.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,7.5,13,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,Orlando Magic,9.5,19,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,9.5,3.6,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,9.5,6.4,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Milwaukee Bucks,9.5,9.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,3.5,1.05,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Buddy Hield,Golden State Warriors,Houston Rockets,3.5,2.6,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,3.5,1.1,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Andrew Wiggins,Golden State Warriors,Houston Rockets,3.5,3.7,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Houston Rockets,3.5,2.9,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,3.5,1.09,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,3.5,1.1,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,3.5,1.92,1.6400000000000001,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,9.5,5.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,9.5,5.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,9.5,4.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,9.5,5.6,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,11.5,13,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,11.5,9.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,11.5,12.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,11.5,13,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,Orlando Magic,4.5,2.25,1.6,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,5.5,2.5,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,5.5,1.09,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,5.5,1.75,1.78,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,5.5,2.1,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,5.5,3.2,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Brook Lopez,Milwaukee Bucks,Orlando Magic,1.5,1.83,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,1.5,1.44,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,Orlando Magic,1.5,1.01,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,1.5,1.55,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,Milwaukee Bucks,1.5,1.32,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,1.5,1.01,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,1.5,1.5699999999999998,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,1.5,1.32,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.5,1.01,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,1.5,1.55,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,1.5,1.62,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,1.5,1.6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,3.5,1.78,1.98,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,5.5,1.98,1.78,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,3.5,3.15,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,3.5,1.28,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,3.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,3.5,1.38,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,3.5,1.58,1.98,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,13.5,17,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,6.5,2.05,1.7,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,Orlando Magic,5.5,1.32,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,Orlando Magic,5.5,2.85,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,5.5,1.7,1.8199999999999998,Neds
