match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,6.5,4.75,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,NA,6.5,1.17,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,6.5,2.1,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,Oklahoma City Thunder,6.5,11,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,6.5,1.62,2.1,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,6.5,9,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,4.5,1.16,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,4.5,1.35,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,4.5,2.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,4.5,3.3,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,Oklahoma City Thunder,4.5,3.7,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,5.5,1.7,2.05,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,New York Knicks,3.5,1.11,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Los Angeles Clippers,3.5,1.02,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,James Harden,Cleveland Cavaliers,Philadelphia 76ers,6.5,1.33,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Dennis Schr<c3><b6>der,NA,NA,6.5,4.1,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,6.5,10,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,6.5,2.25,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,New York Knicks,2.5,1.01,NA,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Brooklyn Nets,8.5,4.75,NA,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Brooklyn Nets,7.5,3.35,NA,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Brooklyn Nets,4.5,1.48,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Utah Jazz,9.5,16,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Utah Jazz,9.5,6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,2.5,1.58,2.3,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Brooklyn Nets,11.5,17,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,De'Anthony Melton,Golden State Warriors,Utah Jazz,1.5,1.33,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Utah Jazz,1.5,1.03,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,Utah Jazz,1.5,1.15,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,11.5,14,NA,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,James Harden,Cleveland Cavaliers,Philadelphia 76ers,11.5,4.25,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Utah Jazz,8.5,4.2,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Utah Jazz,8.5,9.75,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Los Angeles Clippers,13.5,14,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Los Angeles Clippers,5.5,1.32,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Assists,Darius Garland,Los Angeles Clippers,New York Knicks,5.5,1.55,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Utah Jazz,3.5,1.5,NA,Neds
