match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Jaden Ivey,Chicago Bulls,Toronto Raptors,1.5,1.48,2.55,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,2.5,1.02,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,2.5,1.45,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,2.5,2.55,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Corey Kispert,Atlanta Hawks,Philadelphia 76ers,2.5,2.35,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,2.5,1.25,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,C.J. McCollum,NA,NA,2.5,1.33,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Trendon Watford,Philadelphia 76ers,Atlanta Hawks,2.5,1.52,2.3,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dominick Barlow,Philadelphia 76ers,Atlanta Hawks,2.5,4.8,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,VJ Edgecombe,Philadelphia 76ers,Atlanta Hawks,2.5,1.24,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,2.5,1.67,2.02,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists,LaMelo Ball,Charlotte Hornets,Houston Rockets,8.5,2.65,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,Charlotte Hornets,8.5,9.75,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists,Kon Knueppel,Charlotte Hornets,Houston Rockets,8.5,14,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Charlotte Hornets,8.5,5.6,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Charlotte Hornets,8.5,3.8,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,James Harden,Cleveland Cavaliers,Brooklyn Nets,4.5,1.06,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,4.5,1.55,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,4.5,3.5,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Egor Demin,NA,NA,4.5,2.9,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Brooklyn Nets,Cleveland Cavaliers,4.5,3.2,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Jaylon Tyson,Cleveland Cavaliers,Brooklyn Nets,4.5,8.75,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Nolan Traore,Brooklyn Nets,Cleveland Cavaliers,4.5,1.55,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,Cleveland Cavaliers,4.5,3.5,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,Cleveland Cavaliers,4.5,4.25,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Danny Wolf,Brooklyn Nets,Cleveland Cavaliers,4.5,7.5,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Dennis Schr<c3><b6>der,NA,NA,4.5,3.2,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Sandro Mamukelashvili,Toronto Raptors,Chicago Bulls,3.5,4.5,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Chicago Bulls,3.5,1.28,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Jaden Ivey,Chicago Bulls,Toronto Raptors,3.5,3.5,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Chicago Bulls,3.5,1.19,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Collin Sexton,Chicago Bulls,Toronto Raptors,3.5,1.98,1.6800000000000002,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,Chicago Bulls,3.5,7.75,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Matas Buzelis,Chicago Bulls,Toronto Raptors,3.5,4.5,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,3.5,1.75,1.9,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Chicago Bulls,3.5,1.75,1.9,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Collin Murray-Boyles,Toronto Raptors,Chicago Bulls,3.5,3.5,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Chicago Bulls,3.5,1.26,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Anfernee Simons,Chicago Bulls,Toronto Raptors,3.5,2.1,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Josh Giddey,Chicago Bulls,Toronto Raptors,3.5,1.15,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Stephon Castle,San Antonio Spurs,Phoenix Suns,13.5,19,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,C.J. McCollum,NA,NA,8.5,16,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,8.5,3.8,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,VJ Edgecombe,Philadelphia 76ers,Atlanta Hawks,8.5,10.5,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,8.5,23,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,8.5,1.72,1.94,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,8.5,11.5,NA,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,8.5,2.65,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Noah Clowney,Brooklyn Nets,Cleveland Cavaliers,1.5,1.75,2.02,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,7.5,4.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,NA,7.5,1.22,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kris Dunn,Los Angeles Clippers,Denver Nuggets,7.5,4.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,7.5,1.94,1.72,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kris Dunn,Los Angeles Clippers,Denver Nuggets,5.5,2.35,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,5.5,2.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,NA,5.5,1.01,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,5.5,1.32,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Anfernee Simons,Chicago Bulls,Toronto Raptors,2.5,1.58,2.3,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Keegan Murray,Sacramento Kings,Orlando Magic,1.5,2.45,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Moritz Wagner,Orlando Magic,Sacramento Kings,1.5,2.35,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Malik Monk,Sacramento Kings,Orlando Magic,1.5,1.2,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,DeMar DeRozan,Sacramento Kings,Orlando Magic,1.5,1.1400000000000001,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,Sacramento Kings,1.5,1.05,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,1.5,1.58,2.15,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Maxime Raynaud,Sacramento Kings,Orlando Magic,1.5,2.35,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Devin Carter,Sacramento Kings,Orlando Magic,1.5,1.08,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Nique Clifford,Sacramento Kings,Orlando Magic,1.5,1.24,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Sacramento Kings,1.5,1.03,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Tristan da Silva,Orlando Magic,Sacramento Kings,1.5,2.6,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Gui Santos,Golden State Warriors,Boston Celtics,3.5,2.45,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Al Horford,Golden State Warriors,Boston Celtics,3.5,2.6,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Draymond Green,Golden State Warriors,Boston Celtics,3.5,1.38,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,3.5,2.45,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Golden State Warriors,3.5,1.58,2.15,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Brandin Podziemski,Golden State Warriors,Boston Celtics,3.5,1.75,1.9,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Sam Hauser,Boston Celtics,Golden State Warriors,3.5,7.75,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Baylor Scheierman,Boston Celtics,Golden State Warriors,3.5,4.5,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,3.5,6.6,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Pat Spencer,Golden State Warriors,Boston Celtics,3.5,1.19,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,De'Anthony Melton,Golden State Warriors,Boston Celtics,3.5,3.15,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Moses Moody,Golden State Warriors,Boston Celtics,3.5,7.75,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Golden State Warriors,3.5,1.28,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Golden State Warriors,3.5,1.19,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Josh Giddey,Chicago Bulls,Toronto Raptors,5.5,1.73,2.02,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,NA,9.5,1.7,2.05,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,San Antonio Spurs,2.5,1.65,2.15,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Chicago Bulls,5.5,1.83,1.9100000000000001,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Charlotte Hornets,5.5,1.73,2.02,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,5.5,1.73,2.02,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,11.5,21,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Nolan Traore,Brooklyn Nets,Cleveland Cavaliers,11.5,21,NA,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,James Harden,Cleveland Cavaliers,Brooklyn Nets,11.5,4.6,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Stephon Castle,San Antonio Spurs,Phoenix Suns,9.5,3.9,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,9.5,5,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,San Antonio Spurs,9.5,5,NA,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,San Antonio Spurs,9.5,11.5,NA,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists,Sam Hauser,Boston Celtics,Golden State Warriors,1.5,2.1,1.6800000000000002,Neds
