match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,3.5,2.6,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,3.5,6,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,3.5,1.35,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Devin Booker,Phoenix Suns,Oklahoma City Thunder,3.5,1.1400000000000001,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,3.5,3.5,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Phoenix Suns,3.5,4.6,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,3.5,6,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Oso Ighodaro,Phoenix Suns,Oklahoma City Thunder,3.5,6,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,3.5,1.24,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,3.5,1.12,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Phoenix Suns,3.5,2.05,1.62,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Oso Ighodaro,Phoenix Suns,Oklahoma City Thunder,1.5,1.78,1.88,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,1.5,1.42,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,1.5,2.25,NA,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,1.5,1.78,1.88,Neds
