match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,4.5,2,1.75,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,11.5,9,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,11.5,9,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,9.5,14,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,9.5,4.25,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,9.5,4.25,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Paul George,Philadelphia 76ers,Detroit Pistons,9.5,23,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,Philadelphia 76ers,4.5,3.75,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,4.5,1.24,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,4.5,1.24,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,Philadelphia 76ers,4.5,2.95,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,4.5,3.8,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,4.5,6.2,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,4.5,1.9,1.75,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Paul George,Philadelphia 76ers,Detroit Pistons,4.5,2.3,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,4.5,2.7,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,4.5,5.6,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,Philadelphia 76ers,3.5,2.15,1.65,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,7.5,21,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,Philadelphia 76ers,7.5,21,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,7.5,2.35,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,7.5,5.6,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,7.5,11,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,Philadelphia 76ers,7.5,13,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,7.5,2.35,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Paul George,Philadelphia 76ers,Detroit Pistons,7.5,8.25,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,2.5,2.15,1.65,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,13.5,21,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,13.5,21,NA,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,2.5,1.7,2.05,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,3.5,1.98,1.77,Neds
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,2.5,1.4,NA,Neds
