match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kris Dunn,Los Angeles Clippers,Houston Rockets,5.5,5.75,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Los Angeles Clippers,5.5,1.32,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,James Harden,Los Angeles Clippers,Houston Rockets,5.5,1.08,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Los Angeles Clippers,5.5,5,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Clippers,5.5,1.6,1.94,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Dyson Daniels,Atlanta Hawks,Denver Nuggets,3.5,2.2,1.6400000000000001,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Golden State Warriors,4.5,1.87,1.87,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Cody Martin,Charlotte Hornets,Indiana Pacers,3.5,1.87,1.88,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Los Angeles Clippers,7.5,2.02,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Los Angeles Clippers,7.5,16,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,James Harden,Los Angeles Clippers,Houston Rockets,7.5,1.48,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kris Dunn,Los Angeles Clippers,Houston Rockets,7.5,19,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Clippers,7.5,2.75,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Malik Monk,Sacramento Kings,Utah Jazz,5.5,2.02,1.73,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,5.5,2.1,1.67,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Vasilije Micic,NA,NA,9.5,4.2,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,9.5,1.98,NA,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Andrew Nembhard,Indiana Pacers,Charlotte Hornets,9.5,23,NA,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,13.5,5.4,NA,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Trae Young,Atlanta Hawks,Denver Nuggets,13.5,1.92,NA,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Atlanta Hawks,13.5,7.5,NA,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,5.5,1.01,NA,Neds
