match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Brooklyn Nets,5.5,1.87,1.67,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Brooklyn Nets,5.5,2.65,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Brooklyn Nets,5.5,4.4,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Cam Thomas,Brooklyn Nets,Boston Celtics,5.5,6,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Dennis Schroder,NA,NA,5.5,1.6,1.96,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Orlando Magic,3.5,1.75,2,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,San Antonio Spurs,2.5,1.75,2.02,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Brooklyn Nets,3.5,2.15,1.65,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Houston Rockets,9.5,2.05,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Clippers,9.5,16,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Fred VanVleet,Houston Rockets,Los Angeles Clippers,9.5,4.2,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Dennis Schroder,NA,NA,9.5,5.5,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Brooklyn Nets,9.5,7.75,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Brooklyn Nets,9.5,16,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,7.5,3.5,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,7.5,13,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Lakers,7.5,2.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,Memphis Grizzlies,7.5,1.35,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Dennis Schroder,NA,NA,5.5,1.78,1.96,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,New York Knicks,5.5,1.78,1.96,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Orlando Magic,9.5,1.8,1.95,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Houston Rockets,8.5,1.85,1.88,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Jalen Brunson,New York Knicks,Chicago Bulls,7.5,2.05,1.72,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,Houston Rockets,1.5,1.67,2.15,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,New York Knicks,4.5,1.98,1.77,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,New York Knicks,11.5,12.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Josh Hart,New York Knicks,Chicago Bulls,11.5,13,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Jalen Brunson,New York Knicks,Chicago Bulls,11.5,6,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Assists,Jalen Suggs,Orlando Magic,Indiana Pacers,4.5,1.77,1.98,Neds
