match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Utah Jazz,New Orleans Pelicans,5.5,1.19,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,Utah Jazz,5.5,5.75,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,Utah Jazz,5.5,4.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,5.5,10,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Saddiq Bey,New Orleans Pelicans,Utah Jazz,5.5,6.4,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Herb Jones,NA,NA,5.5,3.6,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Keyonte George,Utah Jazz,New Orleans Pelicans,5.5,2.2,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,5.5,3.3,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Utah Jazz,5.5,3,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,2.5,2.1,1.6800000000000002,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Isaiah Collier,Utah Jazz,New Orleans Pelicans,7.5,1.7,2.05,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Saddiq Bey,New Orleans Pelicans,Utah Jazz,3.5,2.45,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,3.5,5.8,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,Utah Jazz,3.5,1.98,1.6800000000000002,Neds
