match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,3.5,2.75,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Atlanta Hawks,3.5,1.01,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,Atlanta Hawks,3.5,1.3599999999999999,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,3.5,1.26,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Atlanta Hawks,3.5,1.6400000000000001,1.9100000000000001,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Dyson Daniels,Atlanta Hawks,Toronto Raptors,3.5,1.6,1.94,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Vit Krejci,NA,NA,3.5,1.7,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jalen Johnson,Atlanta Hawks,Toronto Raptors,3.5,1.5,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,3.5,3.1,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,Milwaukee Bucks,3.5,2.05,1.7,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Trayce Jackson-Davis,Golden State Warriors,Chicago Bulls,3.5,2.75,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,Golden State Warriors,3.5,1.01,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Andrew Wiggins,Golden State Warriors,Chicago Bulls,3.5,2.5,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Dennis Schroder,NA,NA,3.5,1.26,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Golden State Warriors,3.5,1.3599999999999999,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,3.5,1.26,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists,Nikola Vucevic,NA,NA,3.5,1.92,1.6400000000000001,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Nikola Jovic,NA,NA,4.5,2.3,1.5699999999999998,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Orlando Magic,4.5,2.15,1.65,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Damian Lillard,Milwaukee Bucks,Miami Heat,5.5,1.32,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Nikola Jovic,NA,NA,5.5,2.9,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Khris Middleton,Milwaukee Bucks,Miami Heat,5.5,2.15,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Milwaukee Bucks,5.5,3.1,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,Milwaukee Bucks,5.5,4.1,NA,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,5.5,1.6400000000000001,1.92,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Milwaukee Bucks,5.5,1.9,1.65,Neds
