match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,5.5,2.02,1.73,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,San Antonio Spurs,7.5,16,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Stephon Castle,San Antonio Spurs,Detroit Pistons,7.5,12.5,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,San Antonio Spurs,7.5,1.22,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,San Antonio Spurs,7.5,17,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Chris Paul,San Antonio Spurs,Detroit Pistons,7.5,1.85,1.7,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,7.5,17,NA,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Assists,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,7.5,2.2,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Scottie Barnes,Toronto Raptors,Miami Heat,3.5,1.12,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Toronto Raptors,3.5,1.05,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,R.J. Barrett,NA,NA,3.5,1.5699999999999998,2,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Immanuel Quickley,Toronto Raptors,Miami Heat,3.5,1.16,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Toronto Raptors,3.5,1.5699999999999998,2,Neds
