match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Denver Nuggets,2.5,1.72,2.05,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Jordan Clarkson,Utah Jazz,Phoenix Suns,3.5,1.5699999999999998,2,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Utah Jazz,3.5,2.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Utah Jazz,3.5,2.05,1.5699999999999998,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,Utah Jazz,3.5,1.01,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,John Collins,Utah Jazz,Phoenix Suns,3.5,3.25,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,3.5,1.9,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Lauri Markkanen,Utah Jazz,Phoenix Suns,3.5,3.25,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Utah Jazz,3.5,1.05,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Keyonte George,Utah Jazz,Phoenix Suns,3.5,1.13,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Collin Sexton,Utah Jazz,Phoenix Suns,3.5,1.6,1.94,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Ayo Dosunmu,Chicago Bulls,Charlotte Hornets,9.5,17,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Coby White,Chicago Bulls,Charlotte Hornets,9.5,13,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Vasilije Micic,NA,NA,9.5,3.1,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,Chicago Bulls,9.5,23,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Zach LaVine,Chicago Bulls,Charlotte Hornets,9.5,23,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Josh Giddey,Chicago Bulls,Charlotte Hornets,9.5,4.4,NA,Neds
