match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Julius Randle,Minnesota Timberwolves,Phoenix Suns,4.5,2.1,1.6800000000000002,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Nikola Jokic,NA,NA,9.5,2.02,1.75,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Tyler Kolek,New York Knicks,Milwaukee Bucks,6.5,2.1,1.6800000000000002,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,New York Knicks,4.5,1.8199999999999998,1.92,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Assists,Taurean Prince,Milwaukee Bucks,New York Knicks,2.5,2.55,1.48,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Minnesota Timberwolves,1.5,2.1,1.7,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,4.5,2.2,1.62,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Christian Braun,Denver Nuggets,Utah Jazz,5.5,4.5,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Nikola Jokic,NA,NA,5.5,1.01,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Aaron Gordon,Denver Nuggets,Utah Jazz,5.5,6.4,NA,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,Utah Jazz,5.5,1.6,1.94,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Minnesota Timberwolves,7.5,1.85,1.7,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,Minnesota Timberwolves,7.5,7.75,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,7.5,9,NA,Neds
