match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,Los Angeles Clippers,3.5,2.6,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Norman Powell,Los Angeles Clippers,Utah Jazz,3.5,3.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,3.5,1.6800000000000002,1.85,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,3.5,2.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Los Angeles Clippers,3.5,1.28,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Ivica Zubac,Los Angeles Clippers,Utah Jazz,3.5,3.05,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,3.5,2.55,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kris Dunn,Los Angeles Clippers,Utah Jazz,3.5,2.05,1.5699999999999998,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kris Dunn,Los Angeles Clippers,Utah Jazz,7.5,16,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,Utah Jazz,7.5,1.17,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Los Angeles Clippers,7.5,1.62,1.92,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Los Angeles Clippers,7.5,4.4,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,7.5,9.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,7.5,21,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Los Angeles Clippers,9.5,2.6,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,Utah Jazz,9.5,1.6,1.94,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Los Angeles Clippers,9.5,10.5,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Assists,Jalen Pickett,Denver Nuggets,Phoenix Suns,7.5,17,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Assists,Royce O'Neale,Phoenix Suns,Denver Nuggets,7.5,21,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Phoenix Suns,7.5,13,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,7.5,1.11,NA,Neds
