match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Miles Bridges,Charlotte Hornets,Phoenix Suns,2.5,2.1,1.67,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Jrue Holiday,Portland Trail Blazers,New Orleans Pelicans,8.5,4.5,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Scoot Henderson,Portland Trail Blazers,New Orleans Pelicans,8.5,8.25,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,8.5,19,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,8.5,2.55,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,8.5,3.45,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,Golden State Warriors,6.5,1.33,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,De'Anthony Melton,Golden State Warriors,Cleveland Cavaliers,6.5,14,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Brandin Podziemski,Golden State Warriors,Cleveland Cavaliers,6.5,4.1,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Draymond Green,Golden State Warriors,Cleveland Cavaliers,6.5,2.4,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Gui Santos,Golden State Warriors,Cleveland Cavaliers,6.5,7.25,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,6.5,2.6,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,NA,6.5,9.75,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,6.5,9.75,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,6.5,19,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Moussa Diabate,NA,NA,3.5,3.15,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Charlotte Hornets,3.5,2.45,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Brandon Miller,Charlotte Hornets,Phoenix Suns,3.5,1.8199999999999998,1.83,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Miles Bridges,Charlotte Hornets,Phoenix Suns,3.5,3.15,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Kon Knueppel,Charlotte Hornets,Phoenix Suns,3.5,2.1,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Jalen Green,Phoenix Suns,Charlotte Hornets,3.5,2.45,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,LaMelo Ball,Charlotte Hornets,Phoenix Suns,3.5,1.07,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Grant Williams,Charlotte Hornets,Phoenix Suns,3.5,7.5,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Sion James,Charlotte Hornets,Phoenix Suns,3.5,3.6,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Charlotte Hornets,3.5,1.73,1.94,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Coby White,Charlotte Hornets,Phoenix Suns,3.5,2.05,1.6,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,3.5,3.75,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Charlotte Hornets,3.5,3.4,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Charlotte Hornets,3.5,1.17,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Scoot Henderson,Portland Trail Blazers,New Orleans Pelicans,2.5,1.18,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,2.5,2.2,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,2.5,1.9,1.75,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,2.5,1.01,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Matisse Thybulle,Portland Trail Blazers,New Orleans Pelicans,2.5,4.75,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Trey Murphy,NA,NA,2.5,1.4,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Robert Williams,NA,NA,2.5,4.5,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,2.5,1.95,1.7,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Jrue Holiday,Portland Trail Blazers,New Orleans Pelicans,2.5,1.05,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Portland Trail Blazers,2.5,1.62,2.15,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Donovan Clingan,Portland Trail Blazers,New Orleans Pelicans,2.5,2.45,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Assists,Herb Jones,NA,NA,2.5,1.87,1.78,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,2.5,1.33,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,2.5,4.4,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,2.5,1.8199999999999998,1.8199999999999998,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Luke Kornet,San Antonio Spurs,Los Angeles Clippers,2.5,3.7,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,2.5,2.6,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,Los Angeles Clippers,2.5,3.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,2.5,1.04,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,2.5,2.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,Los Angeles Clippers,2.5,1.3,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Jordan Miller,Los Angeles Clippers,San Antonio Spurs,2.5,2.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,2.5,3.35,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,2.5,1.6,2.15,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,2.5,3.75,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,2.5,2.02,1.73,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,Golden State Warriors,2.5,2.3,1.58,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Kon Knueppel,Charlotte Hornets,Phoenix Suns,2.5,1.55,2.35,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Assists,Bones Hyland,Minnesota Timberwolves,Detroit Pistons,2.5,1.65,2.15,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Brandon Miller,Charlotte Hornets,Phoenix Suns,5.5,3.8,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Miles Bridges,Charlotte Hornets,Phoenix Suns,5.5,10.5,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Charlotte Hornets,5.5,1.7,1.98,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists,Moussa Diabate,NA,NA,5.5,10,NA,Neds
