match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Brooklyn Nets,5.5,3.1,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Dennis Schroder,NA,NA,5.5,1.6,1.96,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Cam Johnson,NA,NA,5.5,7.5,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Cam Thomas,Brooklyn Nets,Boston Celtics,5.5,6,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Brooklyn Nets,5.5,1.87,1.67,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Brooklyn Nets,5.5,6.6,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Brooklyn Nets,5.5,2.65,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Brooklyn Nets,5.5,4.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,5.5,1.48,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,5.5,3.6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,5.5,2.7,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Jared McCain,Philadelphia 76ers,Cleveland Cavaliers,5.5,6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Caleb Martin,Philadelphia 76ers,Cleveland Cavaliers,5.5,5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Kyle Lowry,Philadelphia 76ers,Cleveland Cavaliers,5.5,2.1,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,San Antonio Spurs,2.5,1.78,1.98,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Brooklyn Nets,3.5,2.2,1.6400000000000001,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Clippers,9.5,13,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Houston Rockets,9.5,2.15,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,Fred VanVleet,Houston Rockets,Los Angeles Clippers,9.5,4.4,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Domantas Sabonis,Sacramento Kings,Phoenix Suns,7.5,2.1,1.7,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Brooklyn Nets,9.5,23,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Dennis Schroder,NA,NA,9.5,5.5,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Brooklyn Nets,9.5,16,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Brooklyn Nets,9.5,7.75,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Dennis Schroder,NA,NA,5.5,1.78,1.96,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Kyle Lowry,Philadelphia 76ers,Cleveland Cavaliers,4.5,1.77,1.98,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,6.5,1.78,1.96,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,New York Knicks,6.5,2.1,1.6800000000000002,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,13.5,17,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Houston Rockets,8.5,1.94,1.8,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Jalen Brunson,New York Knicks,Chicago Bulls,7.5,2.1,1.7,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Domantas Sabonis,Sacramento Kings,Phoenix Suns,13.5,14,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,Sacramento Kings,13.5,19,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Sacramento Kings,13.5,14,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,New York Knicks,4.5,1.87,1.87,Neds
