match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Naji Marshall,Dallas Mavericks,Detroit Pistons,5.5,7.25,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Cooper Flagg,Dallas Mavericks,Detroit Pistons,5.5,3.4,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Dallas Mavericks,5.5,1.08,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Caris LeVert,Detroit Pistons,Dallas Mavericks,5.5,7.25,NA,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Anthony Davis,Dallas Mavericks,Detroit Pistons,5.5,4.8,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Kris Murray,Portland Trail Blazers,Sacramento Kings,2.5,3.9,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Dennis Schr<c3><b6>der,NA,NA,2.5,1.07,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Jerami Grant,Portland Trail Blazers,Sacramento Kings,2.5,1.52,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,2.5,2.8,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Portland Trail Blazers,2.5,1.48,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,2.5,1.52,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Keegan Murray,Sacramento Kings,Portland Trail Blazers,2.5,3.9,NA,Neds
