match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Toronto Raptors,11.5,15,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,R.J. Barrett,NA,NA,11.5,13,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,Atlanta Hawks,11.5,5.25,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Toronto Raptors,11.5,1.67,1.87,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,R.J. Barrett,NA,NA,3.5,1.1,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,Atlanta Hawks,3.5,1.01,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Gradey Dick,Toronto Raptors,Atlanta Hawks,3.5,3.5,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jakob Poeltl,NA,NA,3.5,2.3,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Vit Krejci,NA,NA,3.5,2.45,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Toronto Raptors,3.5,1.13,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Gradey Dick,Toronto Raptors,Atlanta Hawks,2.5,2.35,1.55,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,Atlanta Hawks,7.5,1.9,1.83,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,Atlanta Hawks,5.5,1.18,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jakob Poeltl,NA,NA,5.5,6.25,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Toronto Raptors,5.5,1.7,1.8199999999999998,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,R.J. Barrett,NA,NA,5.5,1.6,1.94,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Toronto Raptors,7.5,1.01,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,Atlanta Hawks,7.5,1.7,1.83,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Toronto Raptors,7.5,3.05,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jakob Poeltl,NA,NA,7.5,23,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,R.J. Barrett,NA,NA,7.5,2.75,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Gradey Dick,Toronto Raptors,Atlanta Hawks,1.5,1.3599999999999999,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Ochai Agbaji,Toronto Raptors,Atlanta Hawks,1.5,1.87,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jakob Poeltl,NA,NA,1.5,1.16,NA,Neds
