match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,3.5,2.15,1.65,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,New York Knicks,2.5,2.75,1.42,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Josh Hart,New York Knicks,Detroit Pistons,7.5,2.3,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,New York Knicks,7.5,1.28,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Jalen Brunson,New York Knicks,Detroit Pistons,7.5,1.9100000000000001,1.65,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Karl-Anthony Towns,New York Knicks,Detroit Pistons,7.5,23,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Mikal Bridges,New York Knicks,Detroit Pistons,7.5,6.6,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,2.5,2.3,1.5699999999999998,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,Sacramento Kings,4.5,2.05,1.72,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,Sacramento Kings,9.5,14,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Sacramento Kings,9.5,14,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,9.5,5.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,9.5,6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,9.5,4.4,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Zach LaVine,Sacramento Kings,Dallas Mavericks,9.5,13,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Bogdan Bogdanovic,NA,NA,2.5,2,1.75,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Dalen Terry,Chicago Bulls,Miami Heat,1.5,1.73,2.02,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nikola Jokic,NA,NA,9.5,1.9,1.85,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Christian Braun,Denver Nuggets,Los Angeles Clippers,3.5,2.35,1.5699999999999998,Neds
