match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Scoot Henderson,Portland Trail Blazers,Utah Jazz,1.5,1.02,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,Portland Trail Blazers,1.5,1.22,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Jerami Grant,Portland Trail Blazers,Utah Jazz,1.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Toumani Camara,Portland Trail Blazers,Utah Jazz,1.5,1.42,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,1.5,1.2,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,Portland Trail Blazers,1.5,1.55,2.25,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,1.5,1.42,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Donovan Clingan,Portland Trail Blazers,Utah Jazz,1.5,1.42,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Draymond Green,Golden State Warriors,Minnesota Timberwolves,5.5,1.85,1.88,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,New Orleans Pelicans,9.5,4.6,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,Houston Rockets,9.5,6.6,NA,Neds
