match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,5.5,2.1,1.67,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,Portland Trail Blazers,9.5,2.02,1.75,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,9.5,7.75,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,9.5,2.3,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Milwaukee Bucks,9.5,1.28,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,9.5,7,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,3.5,1.17,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,3.5,1.19,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alex Caruso,Oklahoma City Thunder,Houston Rockets,3.5,2.75,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Jalen Williams,Oklahoma City Thunder,Houston Rockets,3.5,1.42,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,3.5,1.18,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Oklahoma City Thunder,3.5,3.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,3.5,1.6,1.94,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Keyonte George,Utah Jazz,Phoenix Suns,3.5,1.13,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Utah Jazz,3.5,2.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Jordan Clarkson,Utah Jazz,Phoenix Suns,3.5,1.5699999999999998,2,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Utah Jazz,3.5,2.05,1.5699999999999998,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Utah Jazz,3.5,1.05,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Lauri Markkanen,Utah Jazz,Phoenix Suns,3.5,3.25,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,3.5,1.9,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,Utah Jazz,3.5,1.01,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Collin Sexton,Utah Jazz,Phoenix Suns,3.5,1.6,1.94,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,John Collins,Utah Jazz,Phoenix Suns,3.5,3.25,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Josh Giddey,Chicago Bulls,Charlotte Hornets,9.5,4,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,Chicago Bulls,9.5,23,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Vasilije Micic,NA,NA,9.5,3.25,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Ayo Dosunmu,Chicago Bulls,Charlotte Hornets,9.5,19,NA,Neds
