match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,Detroit Pistons,11.5,7.25,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Charlotte Hornets,11.5,2.95,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,John Collins,Utah Jazz,San Antonio Spurs,1.5,1.42,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Harrison Barnes,San Antonio Spurs,Utah Jazz,1.5,1.75,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Charles Bassey,San Antonio Spurs,Utah Jazz,1.5,1.72,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Keldon Johnson,San Antonio Spurs,Utah Jazz,1.5,1.55,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,San Antonio Spurs,1.5,1.18,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Tre Jones,San Antonio Spurs,Utah Jazz,1.5,1.01,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Zach Collins,San Antonio Spurs,Utah Jazz,1.5,1.1400000000000001,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Julian Champagnie,San Antonio Spurs,Utah Jazz,1.5,1.42,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,San Antonio Spurs,1.5,1.01,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Stephon Castle,San Antonio Spurs,Utah Jazz,1.5,1.01,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,San Antonio Spurs,1.5,1.32,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,San Antonio Spurs,1.5,1.17,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,LaMelo Ball,Charlotte Hornets,Detroit Pistons,9.5,3.6,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Charlotte Hornets,9.5,23,NA,Neds
