match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Amen Thompson,Houston Rockets,Portland Trail Blazers,2.5,1.78,1.98,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,9.5,5.5,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,9.5,3.6,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Assists,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,9.5,3.15,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Chris Paul,San Antonio Spurs,Golden State Warriors,11.5,3.75,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,San Antonio Spurs,11.5,12.5,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,San Antonio Spurs,11.5,14,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Fred VanVleet,Houston Rockets,Portland Trail Blazers,11.5,7.25,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Utah Jazz,7.5,1.73,1.8,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Collin Sexton,Utah Jazz,New York Knicks,7.5,7.75,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Keyonte George,Utah Jazz,New York Knicks,7.5,3.3,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Utah Jazz,7.5,9.75,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Jordan Clarkson,Utah Jazz,New York Knicks,7.5,6.4,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Cam Payne,NA,NA,7.5,14,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Josh Hart,New York Knicks,Utah Jazz,7.5,2.95,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Utah Jazz,7.5,21,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Houston Rockets,4.5,1.92,1.8199999999999998,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Utah Jazz,3.5,1.92,1.8199999999999998,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Josh Hart,New York Knicks,Utah Jazz,9.5,6,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Jordan Clarkson,Utah Jazz,New York Knicks,9.5,17,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Utah Jazz,9.5,2.9,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Collin Sexton,Utah Jazz,New York Knicks,9.5,23,NA,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Keyonte George,Utah Jazz,New York Knicks,9.5,7,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Assists,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,7.5,2.1,1.7,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Assists,Cam Payne,NA,NA,3.5,2.25,1.6,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Andrew Wiggins,Golden State Warriors,San Antonio Spurs,2.5,2.6,1.46,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Austin Reaves,Los Angeles Lakers,Denver Nuggets,3.5,1.19,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,D'Angelo Russell,Los Angeles Lakers,Denver Nuggets,3.5,1.22,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,3.5,3.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Assists,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,3.5,1.2,NA,Neds
