match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,4.5,2.15,1.65,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jonathan Kuminga,Golden State Warriors,New York Knicks,2.5,2.45,1.52,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Miami Heat,9.5,10.5,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Memphis Grizzlies,9.5,23,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Memphis Grizzlies,9.5,4.6,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Desmond Bane,Memphis Grizzlies,Miami Heat,9.5,8,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Ja Morant,Memphis Grizzlies,Miami Heat,9.5,3.15,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Tyrese Martin,Brooklyn Nets,Boston Celtics,2.5,2.15,1.67,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Brooklyn Nets,5.5,3.1,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Brooklyn Nets,5.5,1.96,1.62,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Brooklyn Nets,5.5,3.25,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,D'Angelo Russell,Brooklyn Nets,Boston Celtics,5.5,1.67,1.87,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,5.5,5.2,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Brooklyn Nets,5.5,1.46,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Assists,Cam Johnson,NA,NA,5.5,6,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,13.5,4.25,NA,Neds
