match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,5.5,1.2,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,5.5,1.4,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,5.5,2.1,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,13.5,12,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,13.5,21,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Milwaukee Bucks,13.5,2.4,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Guerschon Yabusele,Philadelphia 76ers,Orlando Magic,1.5,1.5699999999999998,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Philadelphia 76ers,1.5,1.01,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Brooklyn Nets,7.5,13,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,7.5,1.26,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Assists,Dennis Schroder,NA,NA,7.5,2.02,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Miami Heat,9.5,11,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists,Jimmy Butler,Miami Heat,Los Angeles Lakers,9.5,9.75,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Miami Heat,9.5,1.98,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists,Jimmy Butler,Miami Heat,Los Angeles Lakers,4.5,1.77,1.98,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,7.5,1.95,1.8,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Philadelphia 76ers,11.5,10,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,11.5,19,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Brooklyn Nets,3.5,2.15,1.65,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,3.5,1.01,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,3.5,1.02,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,3.5,1.26,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,9.5,2.02,1.75,Neds
