match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Golden State Warriors,5.5,2.4,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,Orlando Magic,5.5,1.75,1.78,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Golden State Warriors,5.5,2.1,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Dennis Schroder,NA,NA,5.5,2.65,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Utah Jazz,8.5,1.8,1.95,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Dennis Schroder,NA,NA,7.5,6,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Golden State Warriors,7.5,4.2,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Golden State Warriors,7.5,5.2,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,Orlando Magic,7.5,3.15,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Utah Jazz,11.5,3.35,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Isaiah Collier,Utah Jazz,Indiana Pacers,11.5,7.25,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Utah Jazz,11.5,13,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Golden State Warriors,4.5,1.98,1.77,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Isaiah Collier,Utah Jazz,Indiana Pacers,6.5,1.8,1.94,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Golden State Warriors,4.5,1.77,1.98,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Dennis Schroder,NA,NA,3.5,1.44,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Andrew Wiggins,Golden State Warriors,Orlando Magic,3.5,3.6,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Golden State Warriors,3.5,2.75,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Golden State Warriors,3.5,1.26,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,Orlando Magic,3.5,1.1400000000000001,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Golden State Warriors,3.5,1.3599999999999999,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,Golden State Warriors,3.5,3.45,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,Orlando Magic,9.5,6.75,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Golden State Warriors,9.5,13,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Dennis Schroder,NA,NA,9.5,16,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Golden State Warriors,9.5,9.75,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Stephen Curry,Golden State Warriors,Orlando Magic,11.5,17,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Utah Jazz,5.5,1.8,1.94,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Utah Jazz,3.5,1.75,2,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Collin Sexton,Utah Jazz,Indiana Pacers,4.5,2.15,1.65,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Golden State Warriors,2.5,2,1.75,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Isaiah Collier,Utah Jazz,Indiana Pacers,9.5,3.6,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Utah Jazz,9.5,23,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Utah Jazz,9.5,1.98,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Utah Jazz,9.5,5.6,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Collin Sexton,Utah Jazz,Indiana Pacers,9.5,16,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Collin Sexton,Utah Jazz,Indiana Pacers,3.5,1.44,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Isaiah Collier,Utah Jazz,Indiana Pacers,3.5,1.01,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,John Collins,Utah Jazz,Indiana Pacers,3.5,3.15,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Utah Jazz,3.5,1.5699999999999998,2,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Utah Jazz,3.5,1.1,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Utah Jazz,13.5,6.4,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Isaiah Collier,Utah Jazz,Indiana Pacers,13.5,17,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Andrew Wiggins,Golden State Warriors,Orlando Magic,2.5,2.45,1.52,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Utah Jazz,5.5,3.1,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Isaiah Collier,Utah Jazz,Indiana Pacers,5.5,1.32,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Utah Jazz,5.5,1.6,1.94,Neds
