match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jaden Ivey,Detroit Pistons,Miami Heat,7.5,5.8,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Tyler Herro,Miami Heat,Detroit Pistons,7.5,3.3,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Terry Rozier,Miami Heat,Detroit Pistons,7.5,5.8,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Tobias Harris,Detroit Pistons,Miami Heat,7.5,23,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Cade Cunningham,Detroit Pistons,Miami Heat,7.5,1.42,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Detroit Pistons,7.5,7.75,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,Milwaukee Bucks,13.5,21,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,13.5,12.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,4.5,1.87,1.87,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,7.5,13,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,7.5,4.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,7.5,4.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,7.5,4.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,7.5,4.8,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,7.5,3.5,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,7.5,3.5,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Davion Mitchell,Toronto Raptors,Milwaukee Bucks,7.5,2.2,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,7.5,13,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,7.5,1.78,1.75,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Boston Celtics,5.5,1.87,1.67,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Jaylen Brown,Boston Celtics,Atlanta Hawks,5.5,4.1,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Derrick White,Boston Celtics,Atlanta Hawks,5.5,2.4,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Keaton Wallace,Atlanta Hawks,Boston Celtics,5.5,3.35,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Jrue Holiday,Boston Celtics,Atlanta Hawks,5.5,3.1,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Boston Celtics,5.5,3.1,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Zaccharie Risacher,Atlanta Hawks,Boston Celtics,5.5,6.4,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Jayson Tatum,Boston Celtics,Atlanta Hawks,5.5,1.67,1.87,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Payton Pritchard,Boston Celtics,Atlanta Hawks,5.5,6,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Boston Celtics,9.5,7.75,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Derrick White,Boston Celtics,Atlanta Hawks,9.5,13,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Jayson Tatum,Boston Celtics,Atlanta Hawks,9.5,6,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Jrue Holiday,Boston Celtics,Atlanta Hawks,9.5,23,NA,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Boston Celtics,9.5,23,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,Utah Jazz,13.5,19,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Utah Jazz,13.5,10,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,3.5,1.75,2,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Kelly Oubre Jr.,Philadelphia 76ers,New York Knicks,1.5,2.02,1.75,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Orlando Magic,6.5,1.78,1.96,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Keyonte George,Utah Jazz,Phoenix Suns,5.5,1.7,1.8199999999999998,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Utah Jazz,5.5,1.1400000000000001,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Jordan Clarkson,Utah Jazz,Phoenix Suns,5.5,3.9,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Collin Sexton,Utah Jazz,Phoenix Suns,5.5,2.3,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Utah Jazz,5.5,3.1,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,Utah Jazz,5.5,1.3599999999999999,NA,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Terry Rozier,Miami Heat,Detroit Pistons,4.5,2.1,1.6800000000000002,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,1.5,1.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.01,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,1.5,1.75,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.5,1.3,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.72,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,1.5,1.01,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.08,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,2.5,2.25,1.6,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,Detroit Pistons,3.5,1.75,2,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Assists,Jusuf Nurkic,NA,NA,2.5,2.3,1.5699999999999998,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Assists,Jalen Suggs,Orlando Magic,Charlotte Hornets,4.5,1.8,1.95,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Assists,Goga Bitadze,Orlando Magic,Charlotte Hornets,2.5,2.15,1.67,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Miles McBride,New York Knicks,Philadelphia 76ers,2.5,2.45,1.52,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Assists,Jayson Tatum,Boston Celtics,Atlanta Hawks,5.5,1.87,1.87,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Ochai Agbaji,Toronto Raptors,Milwaukee Bucks,1.5,1.5,2.15,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Gradey Dick,Toronto Raptors,Milwaukee Bucks,1.5,1.5,2.15,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,1.5,1.08,NA,Neds
