match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Cam Johnson,NA,NA,3.5,2.4,1.55,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,Golden State Warriors,9.5,23,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,9.5,6.4,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,9.5,4.6,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,Brooklyn Nets,9.5,5.5,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Denver Nuggets,3.5,1.01,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Denver Nuggets,3.5,1.1,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Denver Nuggets,3.5,1.92,1.6400000000000001,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jamal Murray,Denver Nuggets,New York Knicks,3.5,1.09,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Michael Porter Jr.,Denver Nuggets,New York Knicks,3.5,2.45,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,O.G. Anunoby,NA,NA,3.5,3.75,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Russell Westbrook,Denver Nuggets,New York Knicks,3.5,1.1400000000000001,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Denver Nuggets,3.5,2.25,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Peyton Watson,Denver Nuggets,New York Knicks,3.5,3.4,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,Brooklyn Nets,5.5,1.78,1.96,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Denver Nuggets,5.5,1.8,1.94,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,5.5,2.1,1.7,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,Brooklyn Nets,7.5,2.75,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,7.5,2.4,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,7.5,3.05,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Cam Johnson,NA,NA,7.5,17,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,Golden State Warriors,7.5,8,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,3.5,1.75,2,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,11.5,15,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Stephen Curry,Golden State Warriors,Brooklyn Nets,11.5,10,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Draymond Green,Golden State Warriors,Brooklyn Nets,11.5,12.5,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,1.5,1.67,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Santi Aldama,Memphis Grizzlies,Portland Trail Blazers,1.5,1.3599999999999999,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Luke Kennard,Memphis Grizzlies,Portland Trail Blazers,1.5,1.26,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,1.5,1.24,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,1.5,1.83,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,1.5,1.12,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,1.5,1.77,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,1.5,1.01,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,1.5,1.33,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,1.5,1.01,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Dalano Banton,Portland Trail Blazers,Memphis Grizzlies,1.5,1.1400000000000001,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Portland Trail Blazers,1.5,1.01,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Jake LaRavia,Memphis Grizzlies,Portland Trail Blazers,1.5,1.48,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Ja Morant,Memphis Grizzlies,Portland Trail Blazers,6.5,1.8,1.94,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Portland Trail Blazers,4.5,2.2,1.6400000000000001,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Assists,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,6.5,2.1,1.6800000000000002,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Dalano Banton,Portland Trail Blazers,Memphis Grizzlies,5.5,6,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Ja Morant,Memphis Grizzlies,Portland Trail Blazers,5.5,1.32,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Marcus Smart,Memphis Grizzlies,Portland Trail Blazers,5.5,2.95,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,5.5,1.87,1.67,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,Portland Trail Blazers,5.5,2.7,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,5.5,3.1,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,5.5,5.4,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Lindy Waters III,Golden State Warriors,Brooklyn Nets,1.5,1.38,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Assists,Trayce Jackson-Davis,Golden State Warriors,Brooklyn Nets,1.5,1.75,NA,Neds
