match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,Washington Wizards,5.5,1.7,1.8199999999999998,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,Utah Jazz,5.5,6,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Assists,Collin Sexton,Utah Jazz,Washington Wizards,5.5,1.6,1.96,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,Utah Jazz,5.5,3.6,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Milwaukee Bucks,5.5,1.08,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,5.5,1.42,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,5.5,3.1,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Paul George,Los Angeles Clippers,Milwaukee Bucks,5.5,4.5,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,5.5,1.3599999999999999,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,3.5,1.03,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,3.5,1.01,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Paul George,Los Angeles Clippers,Milwaukee Bucks,3.5,1.92,1.6400000000000001,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,3.5,1.5699999999999998,2,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,11.5,15,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,11.5,19,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,Utah Jazz,11.5,2.1,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Assists,Collin Sexton,Utah Jazz,Washington Wizards,11.5,12.5,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,Washington Wizards,11.5,15,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,13.5,21,NA,Neds
