match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,1.5,1.01,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,1.5,1.28,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,1.5,1.15,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,1.5,1.01,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,1.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,1.5,1.15,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,1.5,1.73,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.5,1.38,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,4.5,2.05,1.72,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Collin Sexton,Utah Jazz,Philadelphia 76ers,4.5,2.1,1.6800000000000002,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Isaiah Collier,Utah Jazz,Philadelphia 76ers,11.5,11.5,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,11.5,12.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,3.5,1.75,2,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,Denver Nuggets,3.5,3.5,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,Detroit Pistons,3.5,1.02,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Denver Nuggets,3.5,1.5699999999999998,2,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,3.5,3.7,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Russell Westbrook,Denver Nuggets,Detroit Pistons,3.5,1.02,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,Denver Nuggets,3.5,3.75,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,5.5,2.1,1.67,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,2.5,2.45,1.52,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Nikola Jokic,NA,NA,9.5,2.02,1.75,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Svi Mykhailiuk,Utah Jazz,Philadelphia 76ers,3.5,3.15,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Utah Jazz,3.5,1.42,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,3.5,1.09,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,3.5,1.28,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Caleb Martin,Philadelphia 76ers,Utah Jazz,3.5,2.65,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Utah Jazz,3.5,1.3599999999999999,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Collin Sexton,Utah Jazz,Philadelphia 76ers,3.5,1.42,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Isaiah Collier,Utah Jazz,Philadelphia 76ers,3.5,1.07,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,2.5,2.45,1.5,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,5.5,2.1,1.67,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Nikola Jokic,NA,NA,11.5,2.9,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,Detroit Pistons,11.5,8.75,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Denver Nuggets,11.5,2.25,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Russell Westbrook,Denver Nuggets,Detroit Pistons,11.5,8.75,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,11.5,19,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,11.5,10,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,11.5,19,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,4.5,1.8,1.95,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,7.5,2.75,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Utah Jazz,7.5,5.8,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Utah Jazz,7.5,5.2,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Isaiah Collier,Utah Jazz,Philadelphia 76ers,7.5,2.6,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,7.5,4.25,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Collin Sexton,Utah Jazz,Philadelphia 76ers,7.5,5.8,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Julian Strawther,Denver Nuggets,Detroit Pistons,1.5,1.72,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,Denver Nuggets,1.5,1.42,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,Denver Nuggets,1.5,1.3599999999999999,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Christian Braun,Denver Nuggets,Detroit Pistons,1.5,1.44,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Denver Nuggets,1.5,1.01,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Denver Nuggets,1.5,1.62,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,1.5,1.4,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Peyton Watson,Denver Nuggets,Detroit Pistons,1.5,1.78,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Malik Beasley,Detroit Pistons,Denver Nuggets,1.5,1.55,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,Detroit Pistons,6.5,1.96,1.78,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Denver Nuggets,7.5,7.75,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Russell Westbrook,Denver Nuggets,Detroit Pistons,7.5,2.25,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,Detroit Pistons,7.5,2.25,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Nikola Jokic,NA,NA,7.5,1.26,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Denver Nuggets,7.5,1.13,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,Denver Nuggets,2.5,2.5,1.5,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Russell Westbrook,Denver Nuggets,Detroit Pistons,13.5,21,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Nikola Jokic,NA,NA,13.5,5.25,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,Detroit Pistons,13.5,21,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Denver Nuggets,13.5,3.7,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Denver Nuggets,10.5,2.05,1.73,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,2.5,1.75,2.02,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,6.5,2.1,1.6800000000000002,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Utah Jazz,5.5,2.4,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Isaiah Collier,Utah Jazz,Philadelphia 76ers,5.5,1.53,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Utah Jazz,5.5,2.6,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,5.5,2.1,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,5.5,1.6,1.96,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Collin Sexton,Utah Jazz,Philadelphia 76ers,5.5,2.6,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,2.5,1.75,2.02,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,Detroit Pistons,9.5,4.2,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Nikola Jokic,NA,NA,9.5,1.8,1.75,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Denver Nuggets,9.5,23,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Denver Nuggets,9.5,1.5,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Russell Westbrook,Denver Nuggets,Detroit Pistons,9.5,4.2,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Utah Jazz,4.5,2.1,1.6800000000000002,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Nikola Jokic,NA,NA,5.5,1.01,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Denver Nuggets,5.5,1.01,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Denver Nuggets,5.5,3.1,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,Detroit Pistons,5.5,1.4,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Russell Westbrook,Denver Nuggets,Detroit Pistons,5.5,1.4,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Denver Nuggets,3.5,1.75,2,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Russell Westbrook,Denver Nuggets,Detroit Pistons,6.5,1.96,1.78,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,9.5,23,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,9.5,4.6,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,9.5,7.75,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,9.5,7.75,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,9.5,14,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,7.5,7.75,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,7.5,5.4,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,7.5,3.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,7.5,3.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,7.5,21,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,7.5,2.4,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,7.5,21,NA,Neds
