match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,3.5,1.75,2,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,2.5,2.45,1.52,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,2.5,1.73,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,Dallas Mavericks,2.5,1.48,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Max Christie,Dallas Mavericks,Memphis Grizzlies,2.5,1.87,1.8,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,2.5,1.07,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,2.5,1.3,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,2.5,1.25,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,2.5,2.3,1.52,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jock Landale,Memphis Grizzlies,Dallas Mavericks,2.5,4.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,2.5,2.85,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,2.5,1.53,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,2.5,4,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,Dallas Mavericks,2.5,1.65,2.05,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,2.5,1.48,NA,Neds
