match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,13.5,6.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,James Harden,Los Angeles Clippers,Denver Nuggets,13.5,6.25,NA,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Assists,Dejounte Murray,New Orleans Pelicans,New York Knicks,7.5,2.25,NA,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,7.5,8,NA,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Assists,Mikal Bridges,New York Knicks,New Orleans Pelicans,7.5,10,NA,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Assists,Jalen Brunson,New York Knicks,New Orleans Pelicans,7.5,1.65,1.88,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Assists,Cam Payne,NA,NA,7.5,13,NA,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Assists,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,7.5,16,NA,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Assists,Josh Hart,New York Knicks,New Orleans Pelicans,7.5,2.4,NA,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Assists,Cam Payne,NA,NA,3.5,2.15,1.65,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,3.5,1.95,1.8,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Evan Mobley,Cleveland Cavaliers,Boston Celtics,2.5,1.78,1.98,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,Boston Celtics,11.5,8,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,11.5,17,NA,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,11.5,10.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,3.5,2.45,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,3.5,3.1,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,3.5,3.25,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,3.5,1.16,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,3.5,1.05,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,6.5,2.15,1.67,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Assists,Jalen Brunson,New York Knicks,New Orleans Pelicans,7.5,1.87,1.88,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,1.5,1.3,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.5,1.33,NA,Neds
