match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Miami Heat,Boston Celtics,3.5,2.15,1.6400000000000001,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Andrew Wiggins,Miami Heat,Boston Celtics,2.5,2.3,1.58,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,11.5,14,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Golden State Warriors,11.5,4.6,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,2.5,1.03,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Miami Heat,9.5,9.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Miami Heat,Boston Celtics,9.5,21,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Miami Heat,9.5,10.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Davion Mitchell,Miami Heat,Boston Celtics,9.5,5.75,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Miami Heat,9.5,9.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Miami Heat,9.5,8.25,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,9.5,17,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Miami Heat,3.5,1.26,NA,Neds
