match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,New York Knicks,3.5,1.83,1.9100000000000001,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,O.G. Anunoby,NA,NA,2.5,2.25,1.6,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Phoenix Suns,6.5,2.05,1.72,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Mikal Bridges,New York Knicks,Los Angeles Clippers,9.5,23,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Cam Payne,NA,NA,9.5,6.75,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,New York Knicks,9.5,2.05,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Josh Hart,New York Knicks,Los Angeles Clippers,9.5,4,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,New York Knicks,2.5,1.85,1.9,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,Milwaukee Bucks,5.5,2.1,1.67,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Denver Nuggets,5.5,1.92,1.8199999999999998,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Assists,Kristaps Porzingis,NA,NA,2.5,2.45,1.52,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,Milwaukee Bucks,5.5,1.87,1.67,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Gary Trent,NA,NA,5.5,7,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,5.5,4.5,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Christian Braun,Denver Nuggets,Milwaukee Bucks,5.5,5.4,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Denver Nuggets,5.5,1.7,1.8199999999999998,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Nikola Jokic,NA,NA,5.5,1.01,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,5.5,5,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,5.5,2.65,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Nikola Jokic,NA,NA,13.5,5.4,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,Phoenix Suns,9.5,4.4,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Phoenix Suns,9.5,9.75,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Assists,Kevin Durant,Phoenix Suns,Boston Celtics,9.5,13,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Assists,Devin Booker,Phoenix Suns,Boston Celtics,9.5,3.6,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,Phoenix Suns,9.5,23,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Phoenix Suns,9.5,12,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,New York Knicks,1.5,1.19,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,New York Knicks,1.5,1.01,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Norman Powell,Los Angeles Clippers,New York Knicks,1.5,1.5,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,1.5,1.12,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,New York Knicks,1.5,1.22,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Mikal Bridges,New York Knicks,Los Angeles Clippers,1.5,1.01,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,O.G. Anunoby,NA,NA,1.5,1.33,NA,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Assists,Kevin Durant,Phoenix Suns,Boston Celtics,4.5,1.98,1.77,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Josh Hart,New York Knicks,Los Angeles Clippers,13.5,21,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,New York Knicks,13.5,6.8,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Nikola Jokic,NA,NA,11.5,2.95,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,Denver Nuggets,11.5,15,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,Milwaukee Bucks,11.5,19,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,7.5,17,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Josh Hart,New York Knicks,Los Angeles Clippers,7.5,2.2,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Mikal Bridges,New York Knicks,Los Angeles Clippers,7.5,7.75,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Cam Payne,NA,NA,7.5,3.15,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,New York Knicks,7.5,8.5,NA,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,New York Knicks,7.5,1.38,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,Denver Nuggets,3.5,3.75,NA,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,3.5,2.05,1.55,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Christian Braun,Denver Nuggets,Milwaukee Bucks,3.5,2.1,1.53,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,Denver Nuggets,3.5,2.85,NA,Neds
