match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Indiana Pacers,3.5,2.15,1.65,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Jaden Ivey,Detroit Pistons,Washington Wizards,4.5,2.25,1.6,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tobias Harris,Philadelphia 76ers,Los Angeles Lakers,5.5,4.25,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,De'Anthony Melton,Philadelphia 76ers,Los Angeles Lakers,5.5,4.1,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,Philadelphia 76ers,5.5,1.78,1.78,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,5.5,1.62,1.96,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,5.5,1.35,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,5.5,4.8,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Philadelphia 76ers,5.5,1.48,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Malcolm Brogdon,Portland Trail Blazers,Indiana Pacers,11.5,7.75,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,11.5,1.65,1.92,Neds
