match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Phoenix Suns,3.5,1.77,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Phoenix Suns,3.5,1.44,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Phoenix Suns,3.5,1.1,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,Phoenix Suns,3.5,3.25,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Tyus Jones,Phoenix Suns,Orlando Magic,3.5,1.02,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,Phoenix Suns,3.5,3.15,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Devin Booker,Phoenix Suns,Orlando Magic,3.5,1.09,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Devin Booker,Phoenix Suns,Orlando Magic,7.5,2.75,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Phoenix Suns,7.5,2.75,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Phoenix Suns,7.5,10.5,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Tyus Jones,Phoenix Suns,Orlando Magic,7.5,2.25,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Phoenix Suns,7.5,6,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Trey Lyles,Sacramento Kings,Atlanta Hawks,1.5,1.5699999999999998,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Sacramento Kings,1.5,1.08,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Keegan Murray,Sacramento Kings,Atlanta Hawks,1.5,1.7,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Kevin Huerter,Sacramento Kings,Atlanta Hawks,1.5,1.01,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Sacramento Kings,1.5,1.01,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Phoenix Suns,4.5,2.15,1.65,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Detroit Pistons,3.5,1.78,1.98,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Davion Mitchell,Toronto Raptors,Indiana Pacers,9.5,4.2,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,9.5,1.5,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Assists,R.J. Barrett,NA,NA,9.5,3.6,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,Detroit Pistons,9.5,23,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Detroit Pistons,9.5,9.75,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Assists,Jaden Ivey,Detroit Pistons,Chicago Bulls,9.5,16,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Assists,Cade Cunningham,Detroit Pistons,Chicago Bulls,9.5,1.72,1.8,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Bam Adebayo,Miami Heat,Philadelphia 76ers,3.5,1.44,NA,Neds
